magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub,log_rev_int
11,grand,0,0,500,6,0.08,0.43000000000000005,211,11785.294414581134,55.854475898488786,1,3.159999698781187
11,grand,0,0,500,7,0.08,0.43000000000000005,215,11915.845346355289,55.42253649467576,1,3.1710162366724517
11,grand,0,0,500,8,0.04,0.39,207,11452.620410577934,55.32666865013495,1,3.1313657411955007
11,grand,0,0,500,9,0.0,0.25,113,5636.7253974664245,49.88252564129579,0,2.422450474168461
11,grand,0,0,500,10,-0.04,0.21,95,4780.163501124929,50.31751053815715,0,2.257621931734585
11,grand,0,0,500,11,0.04,0.29,151,7230.528162811552,47.884292468950676,0,2.671459265627013
11,grand,0,0,500,12,0.08,0.43000000000000005,237,13141.794896914229,55.45061137938493,1,3.268944782226439
11,grand,0,0,500,13,-0.04,0.31,139,7668.71017391071,55.17057679072453,1,2.7302956167274677
11,grand,0,0,500,14,-0.04,0.21,96,4587.838866900003,47.789988196875036,0,2.216556258656711
11,grand,0,0,500,15,0.0,0.35,181,10061.808642115588,55.590102995113746,1,3.00189411457063
11,grand,0,0,500,16,0.04,0.29,136,6942.185830869422,51.04548405051045,0,2.6307638667091635
11,grand,0,0,500,17,0.08,0.43000000000000005,221,12170.34341943183,55.0694272372481,1,3.192149305684815
11,grand,0,0,500,18,0.08,0.33,160,7824.457690957449,48.90286056848406,0,2.750401609914508
11,grand,0,0,500,19,0.08,0.33,167,8448.802926030345,50.59163428760685,0,2.8271719463349756
11,grand,0,0,500,20,0.04,0.29,139,7002.691828426441,50.3790779023485,0,2.639441802614105
11,grand,0,0,500,21,0.0,0.25,113,5496.708283270831,48.6434361351401,0,2.397296599678617
11,grand,0,0,500,22,-0.04,0.31,147,8291.351184708728,56.40374955584169,1,2.8083601261373166
11,grand,0,0,500,23,0.04,0.39,189,10262.580201977291,54.29936614802799,1,3.021651470360553
11,grand,0,0,500,24,0.08,0.43000000000000005,185,10470.845961713125,56.59916736061149,1,3.0417420008138034
12,moyen,0,1,150,1,-0.04,0.41000000000000003,58,2821.681850704862,48.64968708111831,0,2.934453093018703
12,moyen,0,1,150,2,-0.04,0.51,65,3717.2696527914914,57.18876388909987,1,3.2101094193839055
12,moyen,0,1,150,3,0.0,0.45,57,2834.5536023131986,49.72901056689822,0,2.9390044501660304
12,moyen,0,1,150,4,0.04,0.49,78,4003.7826912201285,51.33054732333498,0,3.2843595719439813
12,moyen,0,1,150,5,0.08,0.53,74,3670.560010968507,49.60216231038523,0,3.197464226856007
12,moyen,0,1,150,6,0.08,0.53,91,4855.830151578702,53.36077089646925,0,3.4773000610088602
12,moyen,0,1,150,7,0.08,0.63,88,4728.941198552818,53.737968165372926,1,3.4508213142459154
12,moyen,0,1,150,8,0.04,0.49,71,3441.688555458603,48.47448669660004,0,3.133082194984189
12,moyen,0,1,150,9,0.0,0.55,85,4644.545301633372,54.641709430980846,1,3.4328134625072786
12,moyen,0,1,150,10,-0.04,0.41000000000000003,63,3010.474093137736,47.78530306567835,0,2.99921755726972
12,moyen,0,1,150,11,0.04,0.59,88,4797.652270176519,54.51877579746044,1,3.4652466727663356
12,moyen,0,1,150,12,0.08,0.63,93,4996.723717044887,53.72821201123534,1,3.5059024259545324
12,moyen,0,1,150,13,-0.04,0.41000000000000003,61,3007.418912676677,49.30194938814224,0,2.998202191685589
12,moyen,0,1,150,14,-0.04,0.41000000000000003,54,2786.3822361116654,51.59967103910491,0,2.9218640497240687
12,moyen,0,1,150,15,0.0,0.45,60,2956.5724238626667,49.27620706437778,0,2.981150617351206
12,moyen,0,1,150,16,0.04,0.59,88,4981.250213552233,56.605116063093554,1,3.502800891313482
12,moyen,0,1,150,17,0.08,0.63,97,5211.463218143909,53.726424929318654,1,3.547980649233003
12,moyen,0,1,150,18,0.08,0.53,83,4247.737055959878,51.17755489108286,0,3.3435063685952096
12,moyen,0,1,150,19,0.08,0.63,88,4785.766734747491,54.38371289485785,1,3.4627662341010095
12,moyen,0,1,150,20,0.04,0.49,63,3057.3083712821986,48.52870430606664,0,3.0146548965318862
12,moyen,0,1,150,21,0.0,0.45,72,3532.874012801818,49.06769462224747,0,3.159231692508688
12,moyen,0,1,150,22,-0.04,0.51,79,4486.530841223157,56.79152963573617,1,3.3981997468460587
12,moyen,0,1,150,23,0.04,0.59,92,4879.168319814705,53.03443825885549,1,3.482094763959252
12,moyen,0,1,150,24,0.08,0.63,88,4885.0115586078455,55.51149498418006,1,3.4832916365206827
13,grand,0,0,500,1,-0.04,0.21,111,5613.012429436766,50.56767954447537,0,2.4182347309192602
13,grand,0,0,500,2,-0.04,0.31,157,8643.509144843976,55.0541983748024,1,2.849955831942517
13,grand,0,0,500,3,0.0,0.25,120,6188.316726242197,51.569306052018305,0,2.5158102959043824
13,grand,0,0,500,4,0.04,0.39,183,10075.52479582339,55.05751254548301,1,3.0032563759515845
13,grand,0,0,500,5,0.08,0.43000000000000005,214,11565.352355290788,54.043702594816764,1,3.141160943162779
13,grand,0,0,500,6,0.08,0.43000000000000005,202,10630.669517014985,52.62707681690587,1,3.0568903546571256
13,grand,0,0,500,7,0.08,0.43000000000000005,199,11025.80258603711,55.40604314591513,1,3.0933853961627538
13,grand,0,0,500,8,0.04,0.29,133,6745.035490912812,50.71455256325422,0,2.601953932016468
13,grand,0,0,500,9,0.0,0.25,139,6739.358131446952,48.48459087371908,0,2.601111868226233
13,grand,0,0,500,10,-0.04,0.21,112,5596.601311523345,49.969654567172725,0,2.415306685400895
13,grand,0,0,500,11,0.04,0.39,206,11120.94841260907,53.98518646897607,1,3.1019777546491833
13,grand,0,0,500,12,0.08,0.43000000000000005,201,11267.9542239423,56.05947375095672,1,3.1151099680828858
13,grand,0,0,500,13,-0.04,0.21,117,5796.052223988886,49.538907897340906,0,2.4503242153278375
13,grand,0,0,500,14,-0.04,0.21,87,4454.474705353399,51.20085868222298,0,2.187056323274388
13,grand,0,0,500,15,0.0,0.25,122,6218.815490488561,50.973897463021,0,2.5207266335630982
13,grand,0,0,500,16,0.04,0.29,147,7535.605812934918,51.26262457778856,0,2.7127864092651572
13,grand,0,0,500,17,0.08,0.43000000000000005,226,12459.845955103918,55.13206174824742,1,3.2156583306890494
13,grand,0,0,500,18,0.08,0.43000000000000005,231,12965.208637948343,56.126444320122694,1,3.25541669181973
13,grand,0,0,500,19,0.08,0.33,166,8330.485086976048,50.18364510226535,0,2.813068868773797
13,grand,0,0,500,20,0.04,0.29,141,7153.491627549763,50.73398317411179,0,2.6607477575843737
13,grand,0,0,500,21,0.0,0.35,162,9136.038066498806,56.39529670678275,1,2.9053740001132122
13,grand,0,0,500,22,-0.04,0.21,106,5143.117550232532,48.51997688898615,0,2.330806603446282
13,grand,0,0,500,23,0.04,0.39,186,10249.927940101812,55.10713946291297,1,3.0204178558856807
13,grand,0,0,500,24,0.08,0.43000000000000005,210,11589.166948064454,55.186509276497404,1,3.1432179585435707
14,moyen,0,1,150,1,-0.04,0.51,87,4788.502018569487,55.040253087005595,1,3.463337616410591
14,moyen,0,1,150,2,-0.04,0.41000000000000003,67,3314.1067658089482,49.46428008670072,0,3.0953081199702677
14,moyen,0,1,150,3,0.0,0.45,61,2893.2704271862817,47.43066274075872,0,2.9595074828977816
14,moyen,0,1,150,4,0.04,0.59,89,4829.853013784948,54.26801139084212,1,3.47193602015872
14,moyen,0,1,150,5,0.08,0.63,85,4772.558672907671,56.14774909303143,1,3.4600025553846345
14,moyen,0,1,150,6,0.08,0.63,95,5331.829158317219,56.124517455970725,1,3.5708143458632975
14,moyen,0,1,150,7,0.08,0.63,97,5437.046243753731,56.05202313148176,1,3.590355928393986
14,moyen,0,1,150,8,0.04,0.49,81,4187.588975186953,51.69862932329571,0,3.329245129617174
14,moyen,0,1,150,9,0.0,0.45,60,3057.049879570971,50.95083132618285,0,3.0145703441714335
14,moyen,0,1,150,10,-0.04,0.41000000000000003,61,3282.9196604111203,53.81835508870689,0,3.0858531517111834
14,moyen,0,1,150,11,0.04,0.59,95,4981.58921211321,52.437781180139055,1,3.5028689439130725
14,moyen,0,1,150,12,0.08,0.63,104,5883.249104481413,56.5697029277059,1,3.669229162975855
14,moyen,0,1,150,13,-0.04,0.41000000000000003,58,3042.2236431207584,52.45213177794411,0,3.009708694469272
14,moyen,0,1,150,14,-0.04,0.51,84,4847.12424027769,57.70386000330583,1,3.475505573827814
14,moyen,0,1,150,15,0.0,0.45,68,3309.8801865046016,48.67470862506767,0,3.094031976189076
14,moyen,0,1,150,16,0.04,0.59,97,5125.919273250109,52.844528590207304,1,3.5314298642156734
14,moyen,0,1,150,17,0.08,0.63,94,5364.742212284529,57.071725662601374,1,3.576968309913742
14,moyen,0,1,150,18,0.08,0.53,80,3823.528966872879,47.79411208591099,0,3.2382937943689716
14,moyen,0,1,150,19,0.08,0.63,95,5326.2701676712395,56.06600176496042,1,3.5697711971779564
14,moyen,0,1,150,20,0.04,0.49,74,3690.143783254423,49.86680788181653,0,3.202785407830781
14,moyen,0,1,150,21,0.0,0.45,73,3601.4739692518533,49.33525985276511,0,3.1784631824552307
14,moyen,0,1,150,22,-0.04,0.41000000000000003,54,2540.1766377714466,47.04030810687864,0,2.829353605928067
14,moyen,0,1,150,23,0.04,0.49,64,3225.3831311817967,50.39661142471557,0,3.068171728443861
14,moyen,0,1,150,24,0.08,0.63,88,4872.407094181442,55.36826243388002,1,3.480708069721724
15,petit,1,1,30,1,-0.04,0.71,18,986.6262038424011,54.812566880133396,1,3.4930938665277353
15,petit,1,1,30,2,-0.04,0.71,21,979.438710057073,46.639938574146335,1,3.485782281081761
15,petit,1,1,30,3,0.0,0.75,26,1474.961605339555,56.72929251305981,1,3.8951898564947034
15,petit,1,1,30,4,0.04,0.6900000000000001,21,1008.8712744690332,48.041489260430154,0,3.515390053217821
15,petit,1,1,30,5,0.08,0.83,21,1031.2191816198986,49.10567531523326,1,3.53729967105039
15,petit,1,1,30,6,0.08,0.83,26,1369.4546500330637,52.67133269357937,1,3.8209704922415484
15,petit,1,1,30,7,0.08,0.83,20,1105.8206988908191,55.291034944540954,1,3.6071456705425415
15,petit,1,1,30,8,0.04,0.79,27,1490.6057552007915,55.207620562992275,1,3.9057404817740875
15,petit,1,1,30,9,0.0,0.65,14,665.1106236178903,47.50790168699216,0,3.098755996463953
15,petit,1,1,30,10,-0.04,0.71,21,1167.7659907595882,55.60790432188516,1,3.6616504112761343
15,petit,1,1,30,11,0.04,0.79,20,1016.8042366460655,50.840211832303275,1,3.5232225048508146
15,petit,1,1,30,12,0.08,0.83,29,1562.5813641742188,53.88211600600754,1,3.952897071664146
15,petit,1,1,30,13,-0.04,0.61,17,812.094001918647,47.77023540697923,0,3.2984187177088304
15,petit,1,1,30,14,-0.04,0.71,22,1178.6547837885767,53.575217444935305,1,3.67093167174911
15,petit,1,1,30,15,0.0,0.75,27,1469.552496162368,54.427870228235854,1,3.8915158273847776
15,petit,1,1,30,16,0.04,0.6900000000000001,21,1029.6394256344677,49.03044883973656,0,3.5357665660724034
15,petit,1,1,30,17,0.08,0.83,22,1223.6278877897173,55.61944944498715,1,3.7083780219450264
15,petit,1,1,30,18,0.08,0.83,24,1188.5283622241607,49.522015092673364,1,3.679273768735695
15,petit,1,1,30,19,0.08,0.83,23,1154.1023796670518,50.178364333350075,1,3.649880778686566
15,petit,1,1,30,20,0.04,0.79,27,1617.8286540473214,59.91957977953042,1,3.9876428105013533
15,petit,1,1,30,21,0.0,0.65,18,850.858067828835,47.2698926571575,0,3.3450479501915895
15,petit,1,1,30,22,-0.04,0.61,16,911.7304505234281,56.983153157714256,0,3.414147006089522
15,petit,1,1,30,23,0.04,0.79,20,1096.7491675212086,54.83745837606043,1,3.598908399342356
15,petit,1,1,30,24,0.08,0.83,27,1473.4377284789712,54.57176772144338,1,3.894156158664971
16,moyen,1,0,150,1,-0.04,0.41000000000000003,55,2784.1378622878074,50.62068840523286,0,2.921058245631935
16,moyen,1,0,150,2,-0.04,0.41000000000000003,58,2629.61476226667,45.338185556321896,0,2.8639573421209708
16,moyen,1,0,150,3,0.0,0.45,79,4089.1087951295603,51.76087082442481,0,3.305447032695934
16,moyen,1,0,150,4,0.04,0.49,80,4276.303493195759,53.453793664946986,0,3.350208951487854
16,moyen,1,0,150,5,0.08,0.53,77,3712.929681267705,48.21986599048967,0,3.208941221379459
16,moyen,1,0,150,6,0.08,0.63,96,5071.507082063701,52.828198771496886,1,3.5207580131624163
16,moyen,1,0,150,7,0.08,0.63,85,4837.268430913887,56.90904036369278,1,3.4734701725174717
16,moyen,1,0,150,8,0.04,0.59,89,4836.452382780069,54.34216160427043,1,3.4733014580897
16,moyen,1,0,150,9,0.0,0.45,64,3070.094550109876,47.97022734546681,0,3.0188283440921286
16,moyen,1,0,150,10,-0.04,0.51,73,4020.536419767828,55.075841366682575,1,3.288535316367977
16,moyen,1,0,150,11,0.04,0.59,91,5056.932447770033,55.57068623923113,1,3.5178800487315702
16,moyen,1,0,150,12,0.08,0.63,103,5586.633965895021,54.239164717427386,1,3.617496937894498
16,moyen,1,0,150,13,-0.04,0.41000000000000003,75,3818.6826249996725,50.91576833332897,0,3.2370254854600646
16,moyen,1,0,150,14,-0.04,0.41000000000000003,62,3006.5247693922856,48.49233499019815,0,2.9979048349631956
16,moyen,1,0,150,15,0.0,0.45,68,3471.932741795022,51.05783443816209,0,3.1418314098935367
16,moyen,1,0,150,16,0.04,0.59,100,5755.4604863472105,57.55460486347211,1,3.647269038862557
16,moyen,1,0,150,17,0.08,0.63,89,4791.852816409012,53.841042881000135,1,3.4640371307884776
16,moyen,1,0,150,18,0.08,0.63,93,5126.791970460938,55.126795381300404,1,3.531600101568934
16,moyen,1,0,150,19,0.08,0.63,88,4904.658119706648,55.734751360302816,1,3.487305375108407
16,moyen,1,0,150,20,0.04,0.49,74,3545.1215898339983,47.90704851127025,0,3.162692443247643
16,moyen,1,0,150,21,0.0,0.45,57,2757.574878759728,48.37850664490751,0,2.9114716112446732
16,moyen,1,0,150,22,-0.04,0.41000000000000003,71,3454.685650824499,48.65754437780985,0,3.136851454123831
16,moyen,1,0,150,23,0.04,0.59,89,4894.6081721590745,54.9955974399896,1,3.4852542111188156
16,moyen,1,0,150,24,0.08,0.63,101,5571.858965645054,55.166920451931226,1,3.614848729220552
17,petit,0,0,30,1,-0.04,0.21,5,204.79492078492189,40.95898415698438,0,1.9208117103407774
17,petit,0,0,30,2,-0.04,0.21,6,218.94227059308156,36.49037843218026,0,1.9876107088067454
17,petit,0,0,30,3,0.0,0.35,8,446.92528774491865,55.86566096811483,1,2.7011940574714655
17,petit,0,0,30,4,0.04,0.39,11,604.5403897511316,54.95821725010287,1,3.0032711012990085
17,petit,0,0,30,5,0.08,0.33,12,520.0090488299087,43.33408740249239,0,2.85264883135789
17,petit,0,0,30,6,0.08,0.43000000000000005,13,691.7650515953095,53.21269627656227,1,3.138048995489246
17,petit,0,0,30,7,0.08,0.43000000000000005,9,387.72317347815437,43.08035260868382,1,2.5590942329028454
17,petit,0,0,30,8,0.04,0.39,14,908.2813714431938,64.87724081737099,1,3.410356829380156
17,petit,0,0,30,9,0.0,0.25,8,358.81396792690964,44.851745990863705,0,2.4816066773269285
17,petit,0,0,30,10,-0.04,0.21,10,504.84219938523086,50.48421993852308,0,2.823048522317372
17,petit,0,0,30,11,0.04,0.29,7,355.978959188102,50.85413702687172,0,2.473674244038992
17,petit,0,0,30,12,0.08,0.43000000000000005,19,1035.3703358527532,54.49317557119754,1,3.5413170724558363
17,petit,0,0,30,13,-0.04,0.21,5,269.9777661405483,53.99555322810966,0,2.1971422263178684
17,petit,0,0,30,14,-0.04,0.21,7,290.17888663365113,41.45412666195016,0,2.2693002016051866
17,petit,0,0,30,15,0.0,0.25,10,540.8582116989737,54.08582116989737,0,2.8919597772497454
17,petit,0,0,30,16,0.04,0.29,12,608.539397302398,50.711616441866504,0,3.0098642736200936
17,petit,0,0,30,17,0.08,0.33,10,512.6413110673834,51.26413110673834,0,2.8383790202561454
17,petit,0,0,30,18,0.08,0.33,12,611.5270665344729,50.96058887787274,0,3.014761835011227
17,petit,0,0,30,19,0.08,0.43000000000000005,14,742.958226599988,53.068444757142004,1,3.2094424388640013
17,petit,0,0,30,20,0.04,0.39,15,870.1016645421244,58.00677763614162,1,3.3674126789549126
17,petit,0,0,30,21,0.0,0.35,12,689.5218842593412,57.460157021611764,1,3.1348010543849107
17,petit,0,0,30,22,-0.04,0.21,4,215.19259854487166,53.798149636217914,0,1.970336052655159
17,petit,0,0,30,23,0.04,0.29,4,145.04923937903126,36.262309844757816,0,1.5758758850378807
17,petit,0,0,30,24,0.08,0.33,9,408.10775087204985,45.34530565244998,0,2.61033385314962
18,grand,0,0,500,1,-0.04,0.31,161,8598.19872427204,53.404961020323235,1,2.844699911215512
18,grand,0,0,500,2,-0.04,0.21,107,5120.022870731742,47.85068103487609,0,2.3263060865411784
18,grand,0,0,500,3,0.0,0.25,134,6544.204201041558,48.83734478389223,0,2.5717269836891883
18,grand,0,0,500,4,0.04,0.29,116,5602.395863162682,48.296516061747255,0,2.416341519514353
18,grand,0,0,500,5,0.08,0.33,145,7184.035591652616,49.54507304588011,0,2.6650084658422006
18,grand,0,0,500,6,0.08,0.33,159,8264.42359438686,51.97750688293623,0,2.8051071688548936
18,grand,0,0,500,7,0.08,0.33,184,9068.47623791291,49.28519694517886,0,2.897951430343262
18,grand,0,0,500,8,0.04,0.29,149,7540.267242761844,50.60582042122043,0,2.713404805288824
18,grand,0,0,500,9,0.0,0.25,116,5654.6085724939685,48.746625624948,0,2.4256180697825718
18,grand,0,0,500,10,-0.04,0.21,105,5180.014743487954,49.33347374750432,0,2.337955083060482
18,grand,0,0,500,11,0.04,0.39,189,10781.505539307624,57.04500285347949,1,3.070979396707335
18,grand,0,0,500,12,0.08,0.33,171,8791.085284581975,51.40985546539167,0,2.8668853527335356
18,grand,0,0,500,13,-0.04,0.21,97,4670.08661233413,48.14522280756835,0,2.234324798607124
18,grand,0,0,500,14,-0.04,0.31,143,8099.549917266883,56.640209211656526,1,2.784955674924983
18,grand,0,0,500,15,0.0,0.25,120,5963.475713035349,49.69563094196124,0,2.478800664985799
18,grand,0,0,500,16,0.04,0.39,210,11537.933249734142,54.942539284448294,1,3.1387873311234573
18,grand,0,0,500,17,0.08,0.43000000000000005,193,10562.787472319045,54.72946876849246,1,3.0504843891871096
18,grand,0,0,500,18,0.08,0.33,155,7832.50941184014,50.532318786065424,0,2.7514301260427745
18,grand,0,0,500,19,0.08,0.43000000000000005,223,12470.652791414712,55.9222098269718,1,3.2165252878323902
18,grand,0,0,500,20,0.04,0.39,203,10914.988807873631,53.76841777277651,1,3.0832841451718287
18,grand,0,0,500,21,0.0,0.25,132,6510.314919034588,49.32056756844384,0,2.5665350102700977
18,grand,0,0,500,22,-0.04,0.31,156,8983.984638975026,57.58964512163478,1,2.8885906881743924
18,grand,0,0,500,23,0.04,0.39,205,11381.071745588191,55.51742314921069,1,3.1250987828191086
18,grand,0,0,500,24,0.08,0.43000000000000005,204,11140.338867924385,54.6095042545313,1,3.103719833620167
19,moyen,1,0,150,1,-0.04,0.41000000000000003,58,2873.310000852655,49.53982760090784,0,2.952584660507499
19,moyen,1,0,150,2,-0.04,0.41000000000000003,60,2901.447006483299,48.357450108054984,0,2.962329565188156
19,moyen,1,0,150,3,0.0,0.45,72,3819.4515354172463,53.047937991906196,0,3.2372268200802803
19,moyen,1,0,150,4,0.04,0.59,90,5121.344549069114,56.90382832299015,1,3.5305369967021134
19,moyen,1,0,150,5,0.08,0.63,95,5294.977236226456,55.73660248659427,1,3.5638786648226364
19,moyen,1,0,150,6,0.08,0.63,104,5713.35324118637,54.936088857561245,1,3.6399260938363587
19,moyen,1,0,150,7,0.08,0.53,81,4361.073020464355,53.84040766005376,0,3.369838117578897
19,moyen,1,0,150,8,0.04,0.49,78,3828.22868242608,49.07985490289846,0,3.2395221960930147
19,moyen,1,0,150,9,0.0,0.45,78,3650.529532412139,46.8016606719505,0,3.191992219330766
19,moyen,1,0,150,10,-0.04,0.41000000000000003,63,3114.749180095952,49.44046317612622,0,3.033268613849984
19,moyen,1,0,150,11,0.04,0.49,81,3837.7636995372036,47.37979875971856,0,3.242009811930106
19,moyen,1,0,150,12,0.08,0.53,78,3750.1523037815396,48.078875689506916,0,3.2189164383852047
19,moyen,1,0,150,13,-0.04,0.41000000000000003,58,2793.3386978682934,48.16101203221196,0,2.9243575311878285
19,moyen,1,0,150,14,-0.04,0.41000000000000003,69,3593.00945478193,52.072600793941014,0,3.1761101244588135
19,moyen,1,0,150,15,0.0,0.55,80,4361.966880727086,54.52458600908858,1,3.370043059955863
19,moyen,1,0,150,16,0.04,0.59,91,5097.3761334010205,56.01512234506616,1,3.52584590857718
19,moyen,1,0,150,17,0.08,0.63,110,6009.365916638197,54.630599242165424,1,3.690439223147881
19,moyen,1,0,150,18,0.08,0.63,88,4953.143879111343,56.28572589899254,1,3.4971424869518284
19,moyen,1,0,150,19,0.08,0.53,73,3682.2271664873997,50.44146803407397,0,3.2006377622866644
19,moyen,1,0,150,20,0.04,0.59,92,5322.037133371733,57.848229710562315,1,3.568976134751072
19,moyen,1,0,150,21,0.0,0.45,71,3246.328821582909,45.72294114905505,0,3.07464474939699
19,moyen,1,0,150,22,-0.04,0.41000000000000003,71,3669.7628721365595,51.686801016007884,0,3.1972470323680326
19,moyen,1,0,150,23,0.04,0.59,102,5693.062929262491,55.81434244374991,1,3.6363683885900606
19,moyen,1,0,150,24,0.08,0.63,90,4802.872147782942,53.365246086477136,1,3.4663340879727427
20,moyen,1,0,150,1,-0.04,0.41000000000000003,64,3232.0460813382433,50.50072002091005,0,3.070235383282891
20,moyen,1,0,150,2,-0.04,0.51,81,4186.853077493172,51.68954416658237,1,3.3290693811455636
20,moyen,1,0,150,3,0.0,0.45,74,3836.0125034342454,51.83800680316548,0,3.2415534013997394
20,moyen,1,0,150,4,0.04,0.59,94,5383.2152016483005,57.26824682604575,1,3.580405801679405
20,moyen,1,0,150,5,0.08,0.53,81,4151.62392475515,51.25461635500186,0,3.32061954975772
20,moyen,1,0,150,6,0.08,0.53,71,3645.5854829498144,51.34627440774386,0,3.1906369637711562
20,moyen,1,0,150,7,0.08,0.63,86,4435.97342268544,51.58108631029581,1,3.3868670630768474
20,moyen,1,0,150,8,0.04,0.59,94,5003.646780191063,53.2302848956496,1,3.507286987507338
20,moyen,1,0,150,9,0.0,0.45,73,3751.068855389108,51.384504868343946,0,3.21916081235917
