magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
13,grand,0,0,500,5,0.02,0.27,142,7495.087971707694,52.78230965991334,0
13,grand,0,0,500,6,0.02,0.27,138,6980.06131316316,50.580154443211306,0
13,grand,0,0,500,7,0.02,0.27,141,6918.91213100203,49.070298801432834,0
13,grand,0,0,500,8,0.01,0.26,133,6555.122052055656,49.28663197034328,0
13,grand,0,0,500,9,0.0,0.25,114,5618.91856483585,49.28875934066535,0
13,grand,0,0,500,10,-0.01,0.24,111,5915.354099124107,53.291478370487454,0
13,grand,0,0,500,11,0.01,0.26,148,7513.952145421283,50.76994692852218,0
13,grand,0,0,500,12,0.02,0.27,144,7248.0892466524765,50.33395310175331,0
13,grand,0,0,500,13,-0.01,0.24,121,6055.400631330253,50.044633316778956,0
13,grand,0,0,500,14,-0.01,0.24,134,6488.13232228541,48.41889792750306,0
13,grand,0,0,500,15,0.0,0.25,136,6850.662497457744,50.372518363659886,0
13,grand,0,0,500,16,0.01,0.26,130,6314.635543116616,48.574119562435506,0
13,grand,0,0,500,17,0.02,0.27,135,6764.229396168681,50.10540293458282,0
13,grand,0,0,500,18,0.02,0.27,117,6061.9222148659355,51.811300981760134,0
13,grand,0,0,500,19,0.02,0.27,149,7506.199320189725,50.377176645568625,0
13,grand,0,0,500,20,0.01,0.26,127,6711.67688043564,52.84784945224913,0
13,grand,0,0,500,21,0.0,0.25,123,6208.573035680625,50.4762035421189,0
13,grand,0,0,500,22,-0.01,0.24,130,6439.868535116761,49.537450270128936,0
13,grand,0,0,500,23,0.01,0.26,126,5899.118820953262,46.818403340898904,0
13,grand,0,0,500,24,0.02,0.27,130,6268.625146114152,48.220193431647324,0
14,moyen,0,1,150,1,-0.01,0.26,44,2271.3339925739756,51.62122710395399,0
14,moyen,0,1,150,2,-0.01,0.26,34,1722.3126176439027,50.65625346011478,0
14,moyen,0,1,150,3,0.0,0.27,47,2352.2156075229273,50.0471405855942,0
14,moyen,0,1,150,4,0.01,0.28,51,2445.3580480693236,47.94819702096713,0
14,moyen,0,1,150,5,0.02,0.29000000000000004,51,2516.205142624484,49.33735573773498,0
14,moyen,0,1,150,6,0.02,0.29000000000000004,39,1835.7535776980544,47.07060455636037,0
14,moyen,0,1,150,7,0.02,0.29000000000000004,38,2048.6361961231714,53.911478845346615,0
14,moyen,0,1,150,8,0.01,0.28,30,1380.2959486741738,46.009864955805796,0
14,moyen,0,1,150,9,0.0,0.27,46,2378.3383904919533,51.703008488955504,0
14,moyen,0,1,150,10,-0.01,0.26,46,2215.2510743545035,48.15763205118486,0
14,moyen,0,1,150,11,0.01,0.28,38,1785.671467649796,46.99135441183674,0
14,moyen,0,1,150,12,0.02,0.29000000000000004,47,2473.2265349069366,52.62184116823269,0
14,moyen,0,1,150,13,-0.01,0.26,40,1964.3527582188256,49.10881895547064,0
14,moyen,0,1,150,14,-0.01,0.26,37,1871.01593742764,50.56799830885514,0
14,moyen,0,1,150,15,0.0,0.27,38,1893.6924917194349,49.83401293998513,0
14,moyen,0,1,150,16,0.01,0.28,43,2118.0728892578873,49.25750905250901,0
14,moyen,0,1,150,17,0.02,0.29000000000000004,47,2294.9619559238577,48.82897778561399,0
14,moyen,0,1,150,18,0.02,0.29000000000000004,41,2131.4338747381717,51.986192066784675,0
14,moyen,0,1,150,19,0.02,0.29000000000000004,45,2249.1523648981834,49.98116366440407,0
14,moyen,0,1,150,20,0.01,0.28,53,2562.0741227697285,48.3410211843345,0
14,moyen,0,1,150,21,0.0,0.27,34,1709.3769683829134,50.275793187732745,0
14,moyen,0,1,150,22,-0.01,0.26,36,1745.1651803024376,48.476810563956604,0
14,moyen,0,1,150,23,0.01,0.28,40,2148.0280224628564,53.70070056157141,0
14,moyen,0,1,150,24,0.02,0.29000000000000004,50,2481.495791684675,49.6299158336935,0
15,petit,1,1,30,1,-0.01,0.39,15,780.8192951398343,52.05461967598895,1
15,petit,1,1,30,2,-0.01,0.39,8,376.5463532870958,47.06829416088698,1
15,petit,1,1,30,3,0.0,0.4,12,613.6072393367322,51.13393661139435,1
15,petit,1,1,30,4,0.01,0.41000000000000003,7,358.1671495555426,51.1667356507918,1
15,petit,1,1,30,5,0.02,0.42000000000000004,17,1011.5892339353848,59.50524905502263,1
15,petit,1,1,30,6,0.02,0.42000000000000004,15,799.8661775769212,53.324411838461415,1
15,petit,1,1,30,7,0.02,0.42000000000000004,14,741.8181577938591,52.98701127098993,1
15,petit,1,1,30,8,0.01,0.41000000000000003,16,804.9065747713745,50.306660923210906,1
15,petit,1,1,30,9,0.0,0.4,11,592.6670630025438,53.878823909322165,1
15,petit,1,1,30,10,-0.01,0.39,9,526.5605669037509,58.50672965597232,1
15,petit,1,1,30,11,0.01,0.41000000000000003,10,637.8496454616308,63.784964546163074,1
15,petit,1,1,30,12,0.02,0.42000000000000004,13,726.0453850901444,55.84964500693418,1
15,petit,1,1,30,13,-0.01,0.39,12,634.7390677673975,52.89492231394979,1
15,petit,1,1,30,14,-0.01,0.39,13,714.7103691212965,54.97772070163819,1
15,petit,1,1,30,15,0.0,0.4,12,635.7694162142216,52.98078468451846,1
15,petit,1,1,30,16,0.01,0.41000000000000003,15,820.8789085858036,54.72526057238691,1
15,petit,1,1,30,17,0.02,0.42000000000000004,12,688.6317133874207,57.3859761156184,1
15,petit,1,1,30,18,0.02,0.42000000000000004,16,802.25396217524,50.1408726359525,1
15,petit,1,1,30,19,0.02,0.42000000000000004,13,764.9566168073422,58.84281667748787,1
15,petit,1,1,30,20,0.01,0.41000000000000003,12,607.3805652221084,50.61504710184237,1
15,petit,1,1,30,21,0.0,0.4,12,650.0948586016374,54.17457155013645,1
15,petit,1,1,30,22,-0.01,0.39,12,767.4609595980471,63.955079966503924,1
15,petit,1,1,30,23,0.01,0.41000000000000003,11,620.4872195966872,56.407929054244285,1
15,petit,1,1,30,24,0.02,0.42000000000000004,11,622.2469510702972,56.56790464275429,1
16,moyen,1,0,150,1,-0.01,0.37,50,2932.8912028358545,58.65782405671709,1
16,moyen,1,0,150,2,-0.01,0.37,62,3423.4631167102184,55.2171470437132,1
16,moyen,1,0,150,3,0.0,0.38,53,2994.3217176049097,56.49663618122471,1
16,moyen,1,0,150,4,0.01,0.39,64,3424.050334385569,53.500786474774515,1
16,moyen,1,0,150,5,0.02,0.4,51,2854.8885879055274,55.97820760599073,1
16,moyen,1,0,150,6,0.02,0.4,67,3616.7569255930257,53.98144665064218,1
16,moyen,1,0,150,7,0.02,0.4,58,3106.8455453499073,53.56630250603288,1
16,moyen,1,0,150,8,0.01,0.39,52,2752.918878663002,52.940747666596195,1
16,moyen,1,0,150,9,0.0,0.38,61,3429.1911420827496,56.21624823086475,1
16,moyen,1,0,150,10,-0.01,0.37,60,3140.974871028241,52.34958118380402,1
16,moyen,1,0,150,11,0.01,0.39,59,3362.946605249312,56.99909500422563,1
16,moyen,1,0,150,12,0.02,0.4,64,3460.626674147751,54.07229178355861,1
16,moyen,1,0,150,13,-0.01,0.37,60,3314.832247567522,55.24720412612536,1
16,moyen,1,0,150,14,-0.01,0.37,61,3528.243716601901,57.84006092790001,1
16,moyen,1,0,150,15,0.0,0.38,65,3522.5752730773015,54.19346573965079,1
16,moyen,1,0,150,16,0.01,0.39,65,3507.8723462908174,53.96726686601257,1
16,moyen,1,0,150,17,0.02,0.4,57,3129.944529786733,54.911307540118116,1
16,moyen,1,0,150,18,0.02,0.4,65,3570.0255018399585,54.923469259076285,1
16,moyen,1,0,150,19,0.02,0.4,64,3550.0004904631314,55.46875766348643,1
16,moyen,1,0,150,20,0.01,0.39,58,3225.723122612571,55.61591590711329,1
16,moyen,1,0,150,21,0.0,0.38,58,3321.693606005058,57.27057941388031,1
16,moyen,1,0,150,22,-0.01,0.37,64,3518.087321805415,54.97011440320961,1
16,moyen,1,0,150,23,0.01,0.39,60,3466.2549888184685,57.77091648030781,1
16,moyen,1,0,150,24,0.02,0.4,64,3594.3742293130226,56.16209733301598,1
17,petit,0,0,30,1,-0.01,0.24,8,446.86708903396817,55.85838612924602,0
17,petit,0,0,30,2,-0.01,0.24,9,458.6937760808932,50.965975120099245,0
17,petit,0,0,30,3,0.0,0.25,8,412.81602201724274,51.60200275215534,0
17,petit,0,0,30,4,0.01,0.26,10,435.9914555393568,43.599145553935685,0
17,petit,0,0,30,5,0.02,0.27,6,290.37608270151264,48.39601378358544,0
17,petit,0,0,30,6,0.02,0.27,10,515.0593270912382,51.50593270912382,0
17,petit,0,0,30,7,0.02,0.27,8,440.33667658760044,55.042084573450055,0
17,petit,0,0,30,8,0.01,0.26,5,282.7749985588652,56.55499971177304,0
17,petit,0,0,30,9,0.0,0.25,6,234.59461701926975,39.09910283654496,0
17,petit,0,0,30,10,-0.01,0.24,6,297.06509029705916,49.51084838284319,0
17,petit,0,0,30,11,0.01,0.26,12,627.0792863095271,52.25660719246059,0
17,petit,0,0,30,12,0.02,0.27,10,560.559491509343,56.0559491509343,0
17,petit,0,0,30,13,-0.01,0.24,6,263.1600312904782,43.860005215079696,0
17,petit,0,0,30,14,-0.01,0.24,4,240.83244404731542,60.208111011828855,0
17,petit,0,0,30,15,0.0,0.25,4,181.94065438771148,45.48516359692787,0
17,petit,0,0,30,16,0.01,0.26,11,465.55615763918445,42.323287058107674,0
17,petit,0,0,30,17,0.02,0.27,8,396.3567627801034,49.544595347512924,0
17,petit,0,0,30,18,0.02,0.27,6,369.1544210011398,61.5257368335233,0
17,petit,0,0,30,19,0.02,0.27,9,382.06762355569174,42.45195817285464,0
17,petit,0,0,30,20,0.01,0.26,8,400.28904460952117,50.036130576190146,0
17,petit,0,0,30,21,0.0,0.25,9,463.0903189409311,51.45447988232568,0
17,petit,0,0,30,22,-0.01,0.24,3,151.99902488278144,50.666341627593816,0
17,petit,0,0,30,23,0.01,0.26,7,334.91568633266934,47.84509804752419,0
17,petit,0,0,30,24,0.02,0.27,6,294.20795892861514,49.03465982143586,0
18,grand,0,0,500,1,-0.01,0.33999999999999997,196,10539.911246732945,53.77505738129054,1
18,grand,0,0,500,2,-0.01,0.33999999999999997,156,8473.328936936025,54.31621113420528,1
18,grand,0,0,500,3,0.0,0.35,180,10105.474673413977,56.141525963410984,1
18,grand,0,0,500,4,0.01,0.36,168,9058.27051796174,53.91827689262941,1
18,grand,0,0,500,5,0.02,0.37,178,9785.186946882739,54.97296037574572,1
18,grand,0,0,500,6,0.02,0.37,181,10064.017965883475,55.6023092037761,1
18,grand,0,0,500,7,0.02,0.37,181,9896.45338703333,54.676538049907904,1
18,grand,0,0,500,8,0.01,0.36,182,9867.625257659183,54.21772119592958,1
18,grand,0,0,500,9,0.0,0.35,176,9299.720526840485,52.839321175230026,1
18,grand,0,0,500,10,-0.01,0.33999999999999997,176,9873.532584214832,56.099616955766095,1
18,grand,0,0,500,11,0.01,0.36,186,9912.846755810862,53.2948750312412,1
18,grand,0,0,500,12,0.02,0.37,176,9523.08644043369,54.10844568428233,1
18,grand,0,0,500,13,-0.01,0.33999999999999997,178,9726.345503126722,54.642390467004056,1
18,grand,0,0,500,14,-0.01,0.33999999999999997,156,8358.568186230437,53.58056529634896,1
18,grand,0,0,500,15,0.0,0.35,174,9203.734379027424,52.895025166824276,1
18,grand,0,0,500,16,0.01,0.36,186,10235.283836333007,55.028407722220464,1
18,grand,0,0,500,17,0.02,0.37,172,9161.197110375972,53.26277389753472,1
18,grand,0,0,500,18,0.02,0.37,195,10499.445634725409,53.84331094730979,1
18,grand,0,0,500,19,0.02,0.37,181,9749.67481839485,53.86560673146326,1
18,grand,0,0,500,20,0.01,0.36,183,10056.636331198684,54.95429689179609,1
18,grand,0,0,500,21,0.0,0.35,185,9712.08671208268,52.49776601125773,1
18,grand,0,0,500,22,-0.01,0.33999999999999997,179,10023.816938381628,55.99897730939457,1
18,grand,0,0,500,23,0.01,0.36,183,10232.054823719931,55.91286788917995,1
18,grand,0,0,500,24,0.02,0.37,186,10455.278922430112,56.21117700231243,1
19,moyen,1,0,150,1,-0.01,0.37,51,2787.8862707767707,54.66443668189746,1
19,moyen,1,0,150,2,-0.01,0.37,55,3092.3038812346576,56.22370693153923,1
19,moyen,1,0,150,3,0.0,0.38,58,3211.034106934515,55.36265701611233,1
19,moyen,1,0,150,4,0.01,0.39,57,3091.388502053296,54.23488600093502,1
19,moyen,1,0,150,5,0.02,0.4,57,3153.136570337048,55.318185444509616,1
19,moyen,1,0,150,6,0.02,0.4,53,2779.1206135812913,52.436237992099834,1
19,moyen,1,0,150,7,0.02,0.4,65,3620.4232681570898,55.698819510109075,1
19,moyen,1,0,150,8,0.01,0.39,60,3288.4503523000017,54.80750587166669,1
19,moyen,1,0,150,9,0.0,0.38,52,2732.6386543283456,52.55074335246819,1
19,moyen,1,0,150,10,-0.01,0.37,53,2856.5336708006807,53.89686171322039,1
19,moyen,1,0,150,11,0.01,0.39,58,3142.7821470810873,54.18589908760495,1
19,moyen,1,0,150,12,0.02,0.4,57,3280.5306476356054,57.55316925676501,1
19,moyen,1,0,150,13,-0.01,0.37,48,2508.8730974853943,52.26818953094571,1
19,moyen,1,0,150,14,-0.01,0.37,49,2561.733363747934,52.28027272954968,1
19,moyen,1,0,150,15,0.0,0.38,53,2862.0409606412068,54.00077284228692,1
19,moyen,1,0,150,16,0.01,0.39,55,3159.104674489756,57.43826680890465,1
19,moyen,1,0,150,17,0.02,0.4,62,3611.8159678710754,58.25509625598509,1
19,moyen,1,0,150,18,0.02,0.4,54,3118.354196832046,57.747299941334184,1
19,moyen,1,0,150,19,0.02,0.4,55,3160.8777532207178,57.47050460401305,1
19,moyen,1,0,150,20,0.01,0.39,56,3012.8377816538136,53.800674672389526,1
19,moyen,1,0,150,21,0.0,0.38,61,3379.589432383729,55.40310544891359,1
19,moyen,1,0,150,22,-0.01,0.37,51,2767.4598567321755,54.26391875945442,1
19,moyen,1,0,150,23,0.01,0.39,63,3628.9750380698188,57.60277838206061,1
19,moyen,1,0,150,24,0.02,0.4,49,2544.387808082128,51.92628179759444,1
20,moyen,1,0,150,1,-0.01,0.27,49,2422.8201650422166,49.44530949065748,0
20,moyen,1,0,150,2,-0.01,0.27,31,1558.1864753501072,50.26407985000346,0
20,moyen,1,0,150,3,0.0,0.28,43,2245.5594361297517,52.22231246813376,0
20,moyen,1,0,150,4,0.01,0.29000000000000004,53,2474.138790078966,46.681863963754076,0
20,moyen,1,0,150,5,0.02,0.30000000000000004,40,1984.990207003651,49.62475517509127,0
20,moyen,1,0,150,6,0.02,0.30000000000000004,47,2410.08115944891,51.278322541466174,0
20,moyen,1,0,150,7,0.02,0.30000000000000004,54,2634.03799284844,48.77848134904519,0
20,moyen,1,0,150,8,0.01,0.29000000000000004,36,1719.8708874797421,47.774191318881726,0
20,moyen,1,0,150,9,0.0,0.28,49,2317.2578079729874,47.29097567291811,0
20,moyen,1,0,150,10,-0.01,0.27,38,1864.7730624927603,49.072975328756854,0
20,moyen,1,0,150,11,0.01,0.29000000000000004,37,1833.1055282283205,49.54339265481947,0
20,moyen,1,0,150,12,0.02,0.30000000000000004,49,2509.8695103435225,51.22182674170454,0
20,moyen,1,0,150,13,-0.01,0.27,44,2337.740020580181,53.13045501318593,0
20,moyen,1,0,150,14,-0.01,0.27,37,1842.9078722195159,49.80832087079773,0
20,moyen,1,0,150,15,0.0,0.28,41,1796.188289577958,43.80947047751117,0
20,moyen,1,0,150,16,0.01,0.29000000000000004,45,2240.8933540167104,49.79763008926023,0
20,moyen,1,0,150,17,0.02,0.30000000000000004,49,2483.1437399038673,50.67640285518097,0
20,moyen,1,0,150,18,0.02,0.30000000000000004,51,2571.6012635128864,50.423554186527184,0
20,moyen,1,0,150,19,0.02,0.30000000000000004,41,2122.021520681659,51.756622455650216,0
20,moyen,1,0,150,20,0.01,0.29000000000000004,42,2145.7865044150526,51.09015486702506,0
20,moyen,1,0,150,21,0.0,0.28,44,2244.1179915549983,51.00268162624996,0
20,moyen,1,0,150,22,-0.01,0.27,38,2108.9522853939297,55.49874435247184,0
20,moyen,1,0,150,23,0.01,0.29000000000000004,40,2046.853777746211,51.17134444365528,0
20,moyen,1,0,150,24,0.02,0.30000000000000004,52,2512.260683843756,48.31270545853377,0
21,petit,1,0,30,1,-0.01,0.37,14,766.2991083040476,54.73565059314626,1
21,petit,1,0,30,2,-0.01,0.37,9,423.3568810052975,47.03965344503305,1
21,petit,1,0,30,3,0.0,0.38,12,668.5650622457191,55.713755187143256,1
21,petit,1,0,30,4,0.01,0.39,11,570.0713364211578,51.82466694737798,1
21,petit,1,0,30,5,0.02,0.4,14,684.9583245863627,48.92559461331162,1
21,petit,1,0,30,6,0.02,0.4,11,664.7555423617388,60.432322032885345,1
21,petit,1,0,30,7,0.02,0.4,15,769.1033118745769,51.273554124971795,1
21,petit,1,0,30,8,0.01,0.39,16,912.8872126799308,57.05545079249568,1
21,petit,1,0,30,9,0.0,0.38,10,515.2590196194719,51.52590196194719,1
21,petit,1,0,30,10,-0.01,0.37,12,578.8500922443336,48.2375076870278,1
21,petit,1,0,30,11,0.01,0.39,5,234.7761516557286,46.95523033114572,1
21,petit,1,0,30,12,0.02,0.4,12,695.7888827292608,57.98240689410506,1
21,petit,1,0,30,13,-0.01,0.37,13,733.5982966168284,56.43063820129449,1
21,petit,1,0,30,14,-0.01,0.37,8,440.3292593107274,55.04115741384093,1
21,petit,1,0,30,15,0.0,0.38,11,595.6175080918888,54.14704619017171,1
21,petit,1,0,30,16,0.01,0.39,11,606.1957144721737,55.108701315652155,1
21,petit,1,0,30,17,0.02,0.4,12,567.8974924946704,47.32479104122253,1
21,petit,1,0,30,18,0.02,0.4,13,766.0783687798782,58.929105290759864,1
21,petit,1,0,30,19,0.02,0.4,9,488.74964443033343,54.30551604781483,1
21,petit,1,0,30,20,0.01,0.39,15,789.9036102634841,52.66024068423227,1
21,petit,1,0,30,21,0.0,0.38,14,753.4215803741996,53.81582716958569,1
21,petit,1,0,30,22,-0.01,0.37,12,681.8861007702827,56.82384173085689,1
21,petit,1,0,30,23,0.01,0.39,13,608.6512881588259,46.81932985837122,1
21,petit,1,0,30,24,0.02,0.4,12,660.7020208155627,55.05850173463023,1
22,grand,1,0,500,1,-0.01,0.37,182,10076.974350385359,55.36799093618329,1
22,grand,1,0,500,2,-0.01,0.37,194,11139.867243237151,57.42199609916057,1
22,grand,1,0,500,3,0.0,0.38,188,10438.326546475835,55.52301354508423,1
22,grand,1,0,500,4,0.01,0.39,195,10688.805408296039,54.81438670921045,1
22,grand,1,0,500,5,0.02,0.4,208,11304.932569556257,54.35063735363585,1
22,grand,1,0,500,6,0.02,0.4,230,12444.329861013388,54.10578200440604,1
22,grand,1,0,500,7,0.02,0.4,203,11122.9403996957,54.79280985071774,1
22,grand,1,0,500,8,0.01,0.39,194,10558.984354366792,54.427754403952534,1
22,grand,1,0,500,9,0.0,0.38,200,10870.92573941884,54.354628697094206,1
22,grand,1,0,500,10,-0.01,0.37,201,10713.8533945755,53.302753206843285,1
22,grand,1,0,500,11,0.01,0.39,177,9820.502892288469,55.48306718807044,1
22,grand,1,0,500,12,0.02,0.4,219,11950.429469283219,54.56817109261744,1
22,grand,1,0,500,13,-0.01,0.37,181,9767.072044373574,53.961724002063946,1
22,grand,1,0,500,14,-0.01,0.37,183,9989.73935857734,54.58873966435705,1
22,grand,1,0,500,15,0.0,0.38,197,11100.649146496215,56.34847282485388,1
22,grand,1,0,500,16,0.01,0.39,181,9676.526465652001,53.46147218592266,1
22,grand,1,0,500,17,0.02,0.4,199,10997.993889679658,55.266300953164105,1
22,grand,1,0,500,18,0.02,0.4,201,11360.30587434503,56.51893469823398,1
22,grand,1,0,500,19,0.02,0.4,203,11289.003788700622,55.61085610197351,1
22,grand,1,0,500,20,0.01,0.39,198,10777.040349619241,54.429496715248696,1
22,grand,1,0,500,21,0.0,0.38,174,9803.484225854136,56.34186336697779,1
22,grand,1,0,500,22,-0.01,0.37,171,9308.329627170735,54.434676182285,1
22,grand,1,0,500,23,0.01,0.39,187,10189.573854765827,54.48969975810603,1
22,grand,1,0,500,24,0.02,0.4,211,11510.18823999132,54.550655165835636,1
23,grand,1,0,500,1,-0.01,0.37,190,10486.137273146664,55.190196174456126,1
23,grand,1,0,500,2,-0.01,0.37,182,10219.444189520937,56.15079225011504,1
23,grand,1,0,500,3,0.0,0.38,194,10806.94062741521,55.70587952275881,1
23,grand,1,0,500,4,0.01,0.39,185,10361.641163104941,56.008871151918605,1
23,grand,1,0,500,5,0.02,0.4,194,10869.703406336323,56.02939900173362,1
23,grand,1,0,500,6,0.02,0.4,187,10288.79387423562,55.02028809751668,1
23,grand,1,0,500,7,0.02,0.4,195,10716.344788370336,54.95561429933505,1
23,grand,1,0,500,8,0.01,0.39,186,10307.122461960422,55.41463689226033,1
23,grand,1,0,500,9,0.0,0.38,188,10303.92164148936,54.808093837709364,1
23,grand,1,0,500,10,-0.01,0.37,198,10848.766481518993,54.79174990666158,1
23,grand,1,0,500,11,0.01,0.39,203,11289.228448592492,55.611962800948234,1
23,grand,1,0,500,12,0.02,0.4,201,11146.443316534307,55.45494187330501,1
23,grand,1,0,500,13,-0.01,0.37,184,10445.959950221988,56.77152146859776,1
23,grand,1,0,500,14,-0.01,0.37,196,10754.88584174918,54.871866539536626,1
23,grand,1,0,500,15,0.0,0.38,193,10516.60975360802,54.490205977243626,1
23,grand,1,0,500,16,0.01,0.39,190,10624.390200515967,55.91784316061035,1
23,grand,1,0,500,17,0.02,0.4,212,11565.518321919693,54.554331707168366,1
23,grand,1,0,500,18,0.02,0.4,201,10880.136259804205,54.1300311433045,1
23,grand,1,0,500,19,0.02,0.4,204,11452.015974324955,56.13733320747527,1
23,grand,1,0,500,20,0.01,0.39,184,10208.042984024481,55.47849447839392,1
23,grand,1,0,500,21,0.0,0.38,175,9899.581915676008,56.56903951814862,1
23,grand,1,0,500,22,-0.01,0.37,179,9782.530249767424,54.65100698194092,1
23,grand,1,0,500,23,0.01,0.39,200,10927.88060184299,54.639403009214945,1
23,grand,1,0,500,24,0.02,0.4,190,10884.326055271296,57.285926606691035,1
24,moyen,0,1,150,1,-0.01,0.26,43,2165.264959398868,50.35499905578763,0
24,moyen,0,1,150,2,-0.01,0.26,34,1592.154731853247,46.828080348624916,0
24,moyen,0,1,150,3,0.0,0.27,37,1867.0155173897351,50.45987884837122,0
24,moyen,0,1,150,4,0.01,0.28,37,1657.012170458153,44.784112715085215,0
24,moyen,0,1,150,5,0.02,0.29000000000000004,49,2372.3141083036135,48.414573638849255,0
24,moyen,0,1,150,6,0.02,0.29000000000000004,37,1816.9133293804623,49.10576565893141,0
24,moyen,0,1,150,7,0.02,0.29000000000000004,40,2100.2776501716635,52.50694125429159,0
24,moyen,0,1,150,8,0.01,0.28,48,2383.8886396279986,49.664346658916635,0
24,moyen,0,1,150,9,0.0,0.27,43,2067.6192538876603,48.08416869506187,0
24,moyen,0,1,150,10,-0.01,0.26,31,1556.6052826100085,50.21307363258092,0
24,moyen,0,1,150,11,0.01,0.28,44,2232.3529443617654,50.73529419004012,0
24,moyen,0,1,150,12,0.02,0.29000000000000004,45,2431.004234538531,54.02231632307846,0
24,moyen,0,1,150,13,-0.01,0.26,32,1657.826471481373,51.8070772337929,0
24,moyen,0,1,150,14,-0.01,0.26,40,1931.3945010761859,48.28486252690465,0
24,moyen,0,1,150,15,0.0,0.27,36,1734.4870694296756,48.18019637304654,0
24,moyen,0,1,150,16,0.01,0.28,34,1565.7089854112396,46.050264276801165,0
24,moyen,0,1,150,17,0.02,0.29000000000000004,45,2199.8203487589617,48.88489663908804,0
24,moyen,0,1,150,18,0.02,0.29000000000000004,39,1810.3472243970132,46.41915959992342,0
24,moyen,0,1,150,19,0.02,0.29000000000000004,51,2546.0222221518297,49.92200435591823,0
24,moyen,0,1,150,20,0.01,0.28,29,1364.3852595002793,47.047767568975146,0
24,moyen,0,1,150,21,0.0,0.27,33,1757.1856042400314,53.248048613334284,0
24,moyen,0,1,150,22,-0.01,0.26,50,2366.818223631724,47.33636447263448,0
24,moyen,0,1,150,23,0.01,0.28,29,1391.5527073864523,47.98457611677422,0
24,moyen,0,1,150,24,0.02,0.29000000000000004,33,1687.9971978414708,51.151430237620325,0
25,petit,0,0,30,1,-0.01,0.24,12,660.5903726620187,55.049197721834894,0
