magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
13,grand,0,0,500,12,0.02,0.27,141,7060.958429778763,50.077719360133074,0
13,grand,0,0,500,13,-0.01,0.24,123,6305.666133108056,51.26557831795167,0
13,grand,0,0,500,14,-0.01,0.24,109,5223.163667747874,47.91893273163187,0
13,grand,0,0,500,15,0.0,0.25,116,5903.586407415088,50.89298627081972,0
13,grand,0,0,500,16,0.01,0.26,148,7490.314207320931,50.61023113054683,0
13,grand,0,0,500,17,0.02,0.27,144,7149.649510733939,49.65034382454124,0
13,grand,0,0,500,18,0.02,0.27,136,7175.096291973966,52.758060970396805,0
13,grand,0,0,500,19,0.02,0.27,149,7470.747689986987,50.1392462415234,0
13,grand,0,0,500,20,0.01,0.26,142,6701.300713429746,47.1922585452799,0
13,grand,0,0,500,21,0.0,0.25,125,6400.478677573718,51.20382942058975,0
13,grand,0,0,500,22,-0.01,0.24,120,5799.747374791557,48.33122812326298,0
13,grand,0,0,500,23,0.01,0.26,112,5574.237204007985,49.769975035785585,0
13,grand,0,0,500,24,0.02,0.27,149,7308.226621534975,49.04850081567097,0
14,moyen,0,1,150,1,-0.01,0.44,66,3322.575549244468,50.342053776431335,0
14,moyen,0,1,150,2,-0.01,0.44,66,3418.3368442659853,51.792982488878565,0
14,moyen,0,1,150,3,0.0,0.45,75,3598.2483174119334,47.97664423215911,0
14,moyen,0,1,150,4,0.01,0.46,67,3659.359544064148,54.617306627823105,0
14,moyen,0,1,150,5,0.02,0.47000000000000003,68,3310.86712655228,48.689222449298235,0
14,moyen,0,1,150,6,0.02,0.47000000000000003,75,3682.847029507503,49.10462706010004,0
14,moyen,0,1,150,7,0.02,0.47000000000000003,64,3186.242793990127,49.78504365609574,0
14,moyen,0,1,150,8,0.01,0.46,80,4160.022153109053,52.00027691386316,0
14,moyen,0,1,150,9,0.0,0.45,54,2786.9964471874137,51.61104531828544,0
14,moyen,0,1,150,10,-0.01,0.44,73,3512.5069512093883,48.1165335782108,0
14,moyen,0,1,150,11,0.01,0.46,64,3326.2415196064994,51.97252374385155,0
14,moyen,0,1,150,12,0.02,0.47000000000000003,60,2863.3926465661216,47.72321077610203,0
14,moyen,0,1,150,13,-0.01,0.44,75,3678.520225496235,49.0469363399498,0
14,moyen,0,1,150,14,-0.01,0.44,72,3432.922692026185,47.67948183369701,0
14,moyen,0,1,150,15,0.0,0.45,73,3920.1388164722325,53.70053173249634,0
14,moyen,0,1,150,16,0.01,0.46,65,3055.7100216256977,47.010923409626116,0
14,moyen,0,1,150,17,0.02,0.47000000000000003,65,3257.412979966977,50.114045845645805,0
14,moyen,0,1,150,18,0.02,0.47000000000000003,74,3772.2241870083726,50.97600252714017,0
14,moyen,0,1,150,19,0.02,0.47000000000000003,71,3523.367300629593,49.624891558163284,0
14,moyen,0,1,150,20,0.01,0.46,62,3008.097628795993,48.51770369025795,0
14,moyen,0,1,150,21,0.0,0.45,64,3031.9494948306624,47.3742108567291,0
14,moyen,0,1,150,22,-0.01,0.44,66,3318.8482336050724,50.28557929704655,0
14,moyen,0,1,150,23,0.01,0.46,66,3266.4234911520703,49.49126501745561,0
14,moyen,0,1,150,24,0.02,0.47000000000000003,71,3533.99521254235,49.77458045834296,0
15,petit,1,1,30,1,-0.01,0.74,18,932.4323870152766,51.801799278626476,1
15,petit,1,1,30,2,-0.01,0.74,22,1173.6683390825422,53.34856086738828,1
15,petit,1,1,30,3,0.0,0.75,18,1060.4606718068662,58.91448176704812,1
15,petit,1,1,30,4,0.01,0.76,26,1479.8959174981715,56.91907374992967,1
15,petit,1,1,30,5,0.02,0.77,22,1244.343168838544,56.56105312902473,1
15,petit,1,1,30,6,0.02,0.77,21,1303.783234909765,62.08491594808405,1
15,petit,1,1,30,7,0.02,0.77,26,1600.4336861789554,61.55514177611367,1
15,petit,1,1,30,8,0.01,0.76,18,1109.3447981121471,61.63026656178595,1
15,petit,1,1,30,9,0.0,0.75,22,1356.393201440743,61.65423642912469,1
15,petit,1,1,30,10,-0.01,0.74,24,1280.1805162097487,53.340854842072865,1
15,petit,1,1,30,11,0.01,0.76,22,1300.0991180023216,59.09541445465098,1
15,petit,1,1,30,12,0.02,0.77,22,1208.65703009373,54.93895591335137,1
15,petit,1,1,30,13,-0.01,0.74,17,920.7543634410298,54.162021378884106,1
15,petit,1,1,30,14,-0.01,0.74,17,862.6766666578801,50.745686273992945,1
15,petit,1,1,30,15,0.0,0.75,24,1324.2792001712137,55.178300007133906,1
15,petit,1,1,30,16,0.01,0.76,21,1123.658071518624,53.50752721517257,1
15,petit,1,1,30,17,0.02,0.77,23,1065.8202498783255,46.34001086427502,1
15,petit,1,1,30,18,0.02,0.77,20,1063.3903479535327,53.169517397676636,1
15,petit,1,1,30,19,0.02,0.77,21,1147.2355526895808,54.63026441378956,1
15,petit,1,1,30,20,0.01,0.76,23,1378.6664838065108,59.942021035065686,1
15,petit,1,1,30,21,0.0,0.75,20,1008.8168278204845,50.44084139102422,1
15,petit,1,1,30,22,-0.01,0.74,26,1292.4357381660013,49.70906685253851,1
15,petit,1,1,30,23,0.01,0.76,23,1133.4915013081375,49.282239187310324,1
15,petit,1,1,30,24,0.02,0.77,27,1559.0353158750067,57.742048736111364,1
16,moyen,1,0,150,1,-0.01,0.54,70,3995.202185534794,57.07431693621134,1
16,moyen,1,0,150,2,-0.01,0.54,74,4106.908742345004,55.498766788446,1
16,moyen,1,0,150,3,0.0,0.55,85,4908.508372932174,57.74715732861381,1
16,moyen,1,0,150,4,0.01,0.56,84,4785.725536575375,56.97292305446875,1
16,moyen,1,0,150,5,0.02,0.5700000000000001,96,5472.200973282603,57.002093471693776,1
16,moyen,1,0,150,6,0.02,0.5700000000000001,83,4364.098846172278,52.57950417075034,1
16,moyen,1,0,150,7,0.02,0.5700000000000001,91,5111.603425757566,56.171466217116105,1
16,moyen,1,0,150,8,0.01,0.56,77,4189.453256581333,54.408483851705626,1
16,moyen,1,0,150,9,0.0,0.55,88,4809.577411366198,54.65428876552498,1
16,moyen,1,0,150,10,-0.01,0.54,75,3968.0595986817316,52.90746131575642,1
16,moyen,1,0,150,11,0.01,0.56,94,5242.217550215744,55.76827181080579,1
16,moyen,1,0,150,12,0.02,0.5700000000000001,95,5457.154938382429,57.44373619349925,1
16,moyen,1,0,150,13,-0.01,0.54,75,4064.0983166505366,54.18797755534049,1
16,moyen,1,0,150,14,-0.01,0.54,83,4569.8089260585675,55.05793886817551,1
16,moyen,1,0,150,15,0.0,0.55,89,4931.132866229008,55.40598726100009,1
16,moyen,1,0,150,16,0.01,0.56,80,4357.360111421737,54.467001392771714,1
16,moyen,1,0,150,17,0.02,0.5700000000000001,81,4313.8199346105785,53.257036229760224,1
16,moyen,1,0,150,18,0.02,0.5700000000000001,85,4849.3952972070365,57.05170937890631,1
16,moyen,1,0,150,19,0.02,0.5700000000000001,82,4674.707993177867,57.00863406314472,1
16,moyen,1,0,150,20,0.01,0.56,80,4323.629102919447,54.04536378649309,1
16,moyen,1,0,150,21,0.0,0.55,77,4370.159225994231,56.7553146233017,1
16,moyen,1,0,150,22,-0.01,0.54,73,3912.8250046375215,53.600342529281114,1
16,moyen,1,0,150,23,0.01,0.56,77,4175.503503588254,54.22731822841888,1
16,moyen,1,0,150,24,0.02,0.5700000000000001,89,4910.639438135974,55.17572402399971,1
17,petit,0,0,30,1,-0.01,0.24,9,344.51680575322564,38.27964508369174,0
17,petit,0,0,30,2,-0.01,0.24,5,200.84631355316336,40.16926271063267,0
17,petit,0,0,30,3,0.0,0.25,6,321.88060990753524,53.64676831792254,0
17,petit,0,0,30,4,0.01,0.26,6,365.388242451153,60.8980404085255,0
17,petit,0,0,30,5,0.02,0.27,3,154.18644168724182,51.395480562413944,0
17,petit,0,0,30,6,0.02,0.27,3,138.25346563253473,46.08448854417824,0
17,petit,0,0,30,7,0.02,0.27,5,283.49351657543,56.69870331508601,0
17,petit,0,0,30,8,0.01,0.26,5,263.05228256080426,52.61045651216085,0
17,petit,0,0,30,9,0.0,0.25,7,374.39881313153273,53.485544733076104,0
17,petit,0,0,30,10,-0.01,0.24,4,210.00841502227277,52.50210375556819,0
17,petit,0,0,30,11,0.01,0.26,5,225.33335374108967,45.06667074821793,0
17,petit,0,0,30,12,0.02,0.27,4,222.37955043954605,55.59488760988651,0
17,petit,0,0,30,13,-0.01,0.24,6,246.41565622483478,41.06927603747246,0
17,petit,0,0,30,14,-0.01,0.24,5,240.39043589764776,48.078087179529554,0
17,petit,0,0,30,15,0.0,0.25,8,390.47062587827395,48.808828234784244,0
17,petit,0,0,30,16,0.01,0.26,10,527.6185800873632,52.76185800873632,0
17,petit,0,0,30,17,0.02,0.27,9,398.9755627739752,44.330618085997244,0
17,petit,0,0,30,18,0.02,0.27,10,455.4660987041286,45.546609870412865,0
17,petit,0,0,30,19,0.02,0.27,6,293.74722306620026,48.95787051103338,0
17,petit,0,0,30,20,0.01,0.26,9,498.3017848148101,55.36686497942335,0
17,petit,0,0,30,21,0.0,0.25,7,324.4019355989093,46.34313365698704,0
17,petit,0,0,30,22,-0.01,0.24,5,240.90445354693475,48.18089070938695,0
17,petit,0,0,30,23,0.01,0.26,6,305.7954086082928,50.96590143471547,0
17,petit,0,0,30,24,0.02,0.27,7,346.11972251066175,49.44567464438025,0
18,grand,0,0,500,1,-0.01,0.33999999999999997,192,10540.78097063413,54.89990088871943,1
18,grand,0,0,500,2,-0.01,0.33999999999999997,178,9619.543910185883,54.04238151789822,1
18,grand,0,0,500,3,0.0,0.35,160,8661.03103651146,54.13144397819663,1
18,grand,0,0,500,4,0.01,0.36,189,10255.478024827325,54.26178849114987,1
18,grand,0,0,500,5,0.02,0.37,173,9320.914689707843,53.878119593686954,1
18,grand,0,0,500,6,0.02,0.37,173,9627.439854279255,55.64994135421535,1
18,grand,0,0,500,7,0.02,0.37,193,10436.195079268464,54.073549633515356,1
18,grand,0,0,500,8,0.01,0.36,206,11600.801640426587,56.314571070031974,1
18,grand,0,0,500,9,0.0,0.35,161,8770.881661801419,54.47752584969825,1
18,grand,0,0,500,10,-0.01,0.33999999999999997,175,9660.776654642568,55.20443802652896,1
18,grand,0,0,500,11,0.01,0.36,168,9118.026225122852,54.273965625731265,1
18,grand,0,0,500,12,0.02,0.37,178,9739.563709760383,54.716650054833615,1
18,grand,0,0,500,13,-0.01,0.33999999999999997,166,9199.56094190644,55.419041818713495,1
18,grand,0,0,500,14,-0.01,0.33999999999999997,167,8916.492254483068,53.392169188521365,1
18,grand,0,0,500,15,0.0,0.35,177,9828.812067881445,55.53001168294602,1
18,grand,0,0,500,16,0.01,0.36,181,9795.878576622938,54.120876113938884,1
18,grand,0,0,500,17,0.02,0.37,191,10500.215261461693,54.974949012888445,1
18,grand,0,0,500,18,0.02,0.37,191,10601.249496759898,55.503924066805745,1
18,grand,0,0,500,19,0.02,0.37,176,9681.788919739749,55.01016431670312,1
18,grand,0,0,500,20,0.01,0.36,188,10311.870784180019,54.85037651159585,1
18,grand,0,0,500,21,0.0,0.35,161,8657.143465461575,53.771077425227176,1
18,grand,0,0,500,22,-0.01,0.33999999999999997,169,9490.60010326187,56.157397060721124,1
18,grand,0,0,500,23,0.01,0.36,186,10012.729925600748,53.83188132043413,1
18,grand,0,0,500,24,0.02,0.37,172,9293.465928173273,54.03177865217019,1
19,moyen,1,0,150,1,-0.01,0.54,74,4386.564993716924,59.27790532049897,1
19,moyen,1,0,150,2,-0.01,0.54,82,4461.25152227059,54.405506369153535,1
19,moyen,1,0,150,3,0.0,0.55,80,4392.297195062416,54.9037149382802,1
19,moyen,1,0,150,4,0.01,0.56,75,4337.128027391977,57.8283736985597,1
19,moyen,1,0,150,5,0.02,0.5700000000000001,96,5093.312521969714,53.05533877051786,1
19,moyen,1,0,150,6,0.02,0.5700000000000001,84,4711.469805830439,56.08892625988618,1
19,moyen,1,0,150,7,0.02,0.5700000000000001,90,4915.871850980021,54.62079834422246,1
19,moyen,1,0,150,8,0.01,0.56,84,4467.884784699866,53.18910457976031,1
19,moyen,1,0,150,9,0.0,0.55,82,4580.756772350124,55.862887467684445,1
19,moyen,1,0,150,10,-0.01,0.54,82,4553.58752524959,55.53155518597061,1
19,moyen,1,0,150,11,0.01,0.56,87,4678.423221766801,53.77497956053794,1
19,moyen,1,0,150,12,0.02,0.5700000000000001,93,5187.509725377867,55.77967446642867,1
19,moyen,1,0,150,13,-0.01,0.54,76,4308.370082474758,56.68908003256261,1
19,moyen,1,0,150,14,-0.01,0.54,87,5089.341700642275,58.49818046715259,1
19,moyen,1,0,150,15,0.0,0.55,85,4733.087124103834,55.68337793063334,1
19,moyen,1,0,150,16,0.01,0.56,84,4834.586172690928,57.554597293939615,1
19,moyen,1,0,150,17,0.02,0.5700000000000001,89,4660.581166801467,52.366080525859175,1
19,moyen,1,0,150,18,0.02,0.5700000000000001,93,5087.8150712869465,54.70768893856932,1
19,moyen,1,0,150,19,0.02,0.5700000000000001,92,5194.931644808543,56.46664831313633,1
19,moyen,1,0,150,20,0.01,0.56,88,4914.968599239562,55.85191590044956,1
19,moyen,1,0,150,21,0.0,0.55,86,4803.910981172996,55.85943001363949,1
19,moyen,1,0,150,22,-0.01,0.54,84,4745.593729572346,56.49516344728983,1
19,moyen,1,0,150,23,0.01,0.56,82,4520.972432776812,55.13381015581478,1
19,moyen,1,0,150,24,0.02,0.5700000000000001,92,4953.253793500795,53.83971514674777,1
20,moyen,1,0,150,1,-0.01,0.44,61,3098.291151183367,50.79165821612077,0
20,moyen,1,0,150,2,-0.01,0.44,64,3107.5000859895504,48.554688843586725,0
20,moyen,1,0,150,3,0.0,0.45,70,3366.8997254768647,48.09856750681235,0
20,moyen,1,0,150,4,0.01,0.46,65,3402.230670136686,52.34201030979517,0
20,moyen,1,0,150,5,0.02,0.47000000000000003,75,3844.9894559248296,51.26652607899773,0
20,moyen,1,0,150,6,0.02,0.47000000000000003,59,2993.2020026492023,50.732237333037325,0
20,moyen,1,0,150,7,0.02,0.47000000000000003,66,3513.102927800384,53.22883223939976,0
20,moyen,1,0,150,8,0.01,0.46,67,3530.2127955333217,52.68974321691525,0
20,moyen,1,0,150,9,0.0,0.45,61,3123.3841228677115,51.2030184076674,0
20,moyen,1,0,150,10,-0.01,0.44,70,3346.0798249853237,47.801140356933196,0
20,moyen,1,0,150,11,0.01,0.46,70,3740.9149556419734,53.44164222345676,0
20,moyen,1,0,150,12,0.02,0.47000000000000003,79,3789.1051367426167,47.96335616129895,0
20,moyen,1,0,150,13,-0.01,0.44,65,3206.5692292774884,49.331834296576744,0
20,moyen,1,0,150,14,-0.01,0.44,72,3558.1772946933697,49.419129092963466,0
20,moyen,1,0,150,15,0.0,0.45,67,3441.331696635259,51.363159651272525,0
20,moyen,1,0,150,16,0.01,0.46,75,3939.5733076033616,52.52764410137816,0
20,moyen,1,0,150,17,0.02,0.47000000000000003,67,3334.9342037712645,49.77513736972037,0
20,moyen,1,0,150,18,0.02,0.47000000000000003,82,4092.7036189689557,49.91101974352385,0
20,moyen,1,0,150,19,0.02,0.47000000000000003,62,2997.150981614186,48.34114486474494,0
20,moyen,1,0,150,20,0.01,0.46,72,3485.8073256456196,48.41399063396694,0
20,moyen,1,0,150,21,0.0,0.45,63,3231.0368553592652,51.28629929141691,0
20,moyen,1,0,150,22,-0.01,0.44,68,3419.885130868661,50.29242839512737,0
20,moyen,1,0,150,23,0.01,0.46,65,3238.2425365597755,49.81911594707347,0
20,moyen,1,0,150,24,0.02,0.47000000000000003,68,3514.762866131999,51.68768920782352,0
21,petit,1,0,30,1,-0.01,0.54,17,838.2063861153499,49.30625800678529,1
21,petit,1,0,30,2,-0.01,0.54,16,897.2405792436886,56.077536202730535,1
21,petit,1,0,30,3,0.0,0.55,15,826.9475232544186,55.12983488362791,1
21,petit,1,0,30,4,0.01,0.56,15,930.2412955157768,62.01608636771845,1
21,petit,1,0,30,5,0.02,0.5700000000000001,19,1112.708728764426,58.56361730339084,1
21,petit,1,0,30,6,0.02,0.5700000000000001,20,1037.41270644494,51.870635322247004,1
21,petit,1,0,30,7,0.02,0.5700000000000001,15,901.5689822180318,60.10459881453546,1
21,petit,1,0,30,8,0.01,0.56,15,762.8181922131142,50.85454614754095,1
21,petit,1,0,30,9,0.0,0.55,16,887.9254901490277,55.49534313431423,1
21,petit,1,0,30,10,-0.01,0.54,14,788.9095681843802,56.350683441741445,1
21,petit,1,0,30,11,0.01,0.56,16,839.1625697438108,52.44766060898817,1
21,petit,1,0,30,12,0.02,0.5700000000000001,11,587.8008822179065,53.436443837991504,1
21,petit,1,0,30,13,-0.01,0.54,14,848.4262644834565,60.60187603453261,1
21,petit,1,0,30,14,-0.01,0.54,15,823.4650373512729,54.897669156751526,1
21,petit,1,0,30,15,0.0,0.55,16,871.0023155417506,54.43764472135941,1
21,petit,1,0,30,16,0.01,0.56,18,990.252493047978,55.01402739155433,1
21,petit,1,0,30,17,0.02,0.5700000000000001,16,956.2532351595465,59.76582719747166,1
21,petit,1,0,30,18,0.02,0.5700000000000001,16,850.8429186036204,53.17768241272628,1
21,petit,1,0,30,19,0.02,0.5700000000000001,18,972.4702863097556,54.026127017208644,1
21,petit,1,0,30,20,0.01,0.56,18,978.0393505706677,54.33551947614821,1
21,petit,1,0,30,21,0.0,0.55,20,1081.497645296332,54.074882264816594,1
21,petit,1,0,30,22,-0.01,0.54,15,801.2267776367543,53.41511850911695,1
21,petit,1,0,30,23,0.01,0.56,18,912.1396812390856,50.67442673550475,1
21,petit,1,0,30,24,0.02,0.5700000000000001,15,788.052433671172,52.53682891141147,1
22,grand,1,0,500,1,-0.01,0.54,256,14316.659064517857,55.92444947077288,1
22,grand,1,0,500,2,-0.01,0.54,275,15309.091819125686,55.66942479682068,1
22,grand,1,0,500,3,0.0,0.55,274,14737.850789392447,53.78777660362207,1
22,grand,1,0,500,4,0.01,0.56,283,15961.331000046557,56.400462897691014,1
22,grand,1,0,500,5,0.02,0.5700000000000001,290,15704.456242293152,54.15329738721777,1
22,grand,1,0,500,6,0.02,0.5700000000000001,273,15017.894362389698,55.010602060035524,1
22,grand,1,0,500,7,0.02,0.5700000000000001,283,15736.186156469823,55.604898079398666,1
22,grand,1,0,500,8,0.01,0.56,265,14441.563410589555,54.49646570033794,1
22,grand,1,0,500,9,0.0,0.55,264,14684.319207695065,55.62242124126919,1
22,grand,1,0,500,10,-0.01,0.54,275,14944.900054525733,54.3450911073663,1
22,grand,1,0,500,11,0.01,0.56,283,15340.763390134498,54.20764448810777,1
22,grand,1,0,500,12,0.02,0.5700000000000001,295,15808.461225854779,53.588004155439926,1
22,grand,1,0,500,13,-0.01,0.54,271,15111.867844372659,55.7633499792349,1
22,grand,1,0,500,14,-0.01,0.54,261,14602.688106509675,55.94899657666542,1
22,grand,1,0,500,15,0.0,0.55,270,14942.595049889644,55.3429446292209,1
22,grand,1,0,500,16,0.01,0.56,294,16662.206186483076,56.67417070232339,1
22,grand,1,0,500,17,0.02,0.5700000000000001,296,16353.441883445528,55.248114471099754,1
22,grand,1,0,500,18,0.02,0.5700000000000001,288,15805.858454333773,54.88145296643671,1
22,grand,1,0,500,19,0.02,0.5700000000000001,276,15172.010411821127,54.97105221674322,1
22,grand,1,0,500,20,0.01,0.56,283,15906.397572461346,56.20635184615317,1
22,grand,1,0,500,21,0.0,0.55,285,15581.210207947732,54.67091301034292,1
22,grand,1,0,500,22,-0.01,0.54,270,15111.609434264785,55.968923830610315,1
22,grand,1,0,500,23,0.01,0.56,272,15081.695087687809,55.447408410616944,1
22,grand,1,0,500,24,0.02,0.5700000000000001,254,14227.254421415222,56.01281268273709,1
23,grand,1,0,500,1,-0.01,0.54,267,14698.563219369793,55.0507985744187,1
23,grand,1,0,500,2,-0.01,0.54,272,14926.990559243559,54.87864176192485,1
23,grand,1,0,500,3,0.0,0.55,265,14604.887613014129,55.11278344533633,1
23,grand,1,0,500,4,0.01,0.56,264,14443.405229537217,54.709868293701575,1
23,grand,1,0,500,5,0.02,0.5700000000000001,304,16607.264198625893,54.62915854811149,1
23,grand,1,0,500,6,0.02,0.5700000000000001,267,14209.104384825123,53.21761941882068,1
23,grand,1,0,500,7,0.02,0.5700000000000001,289,16018.072714246067,55.425857142719956,1
23,grand,1,0,500,8,0.01,0.56,282,15351.399041167326,54.437585252366404,1
23,grand,1,0,500,9,0.0,0.55,267,14405.70349103218,53.95394565929655,1
23,grand,1,0,500,10,-0.01,0.54,284,15650.664634924364,55.10797406663509,1
23,grand,1,0,500,11,0.01,0.56,281,15413.49709524026,54.852302830036514,1
23,grand,1,0,500,12,0.02,0.5700000000000001,284,15526.980825190882,54.67246769433409,1
23,grand,1,0,500,13,-0.01,0.54,267,14962.532098771911,56.03944606281615,1
23,grand,1,0,500,14,-0.01,0.54,267,14779.777690770572,55.354972624608884,1
23,grand,1,0,500,15,0.0,0.55,291,16283.645670455706,55.95754525929796,1
23,grand,1,0,500,16,0.01,0.56,295,16336.529055078947,55.378064593487956,1
23,grand,1,0,500,17,0.02,0.5700000000000001,293,15789.886333155338,53.8903970414858,1
23,grand,1,0,500,18,0.02,0.5700000000000001,274,15388.844777025926,56.163667069437686,1
23,grand,1,0,500,19,0.02,0.5700000000000001,280,15677.312584890258,55.99040208889378,1
23,grand,1,0,500,20,0.01,0.56,284,15368.598512776645,54.114783495692414,1
23,grand,1,0,500,21,0.0,0.55,271,14601.667034559576,53.880690164426476,1
23,grand,1,0,500,22,-0.01,0.54,280,15599.827714233614,55.71367040797719,1
23,grand,1,0,500,23,0.01,0.56,286,15786.762929334966,55.19847178089149,1
23,grand,1,0,500,24,0.02,0.5700000000000001,301,16749.86642625952,55.64739676498179,1
24,moyen,0,1,150,1,-0.01,0.44,60,3040.6057767506513,50.67676294584419,0
24,moyen,0,1,150,2,-0.01,0.44,65,3168.373982993161,48.74421512297171,0
24,moyen,0,1,150,3,0.0,0.45,69,3565.123463666827,51.668455995171406,0
24,moyen,0,1,150,4,0.01,0.46,69,3381.107216025642,49.00155385544409,0
24,moyen,0,1,150,5,0.02,0.47000000000000003,79,3576.5040899004707,45.272203669626215,0
24,moyen,0,1,150,6,0.02,0.47000000000000003,73,3596.0974212039446,49.261608509643075,0
24,moyen,0,1,150,7,0.02,0.47000000000000003,71,3500.9591070950064,49.309283198521214,0
24,moyen,0,1,150,8,0.01,0.46,78,3872.5779077720326,49.648434715026056,0
24,moyen,0,1,150,9,0.0,0.45,73,3370.7369683941533,46.174479019097994,0
24,moyen,0,1,150,10,-0.01,0.44,69,3362.3759223578286,48.73008583127288,0
24,moyen,0,1,150,11,0.01,0.46,62,3235.5652128323977,52.186535690845126,0
24,moyen,0,1,150,12,0.02,0.47000000000000003,71,3576.682521798004,50.37581016616907,0
24,moyen,0,1,150,13,-0.01,0.44,70,3568.911727267709,50.98445324668156,0
24,moyen,0,1,150,14,-0.01,0.44,62,2979.894285838644,48.062811061913614,0
24,moyen,0,1,150,15,0.0,0.45,60,2733.457991822093,45.55763319703488,0
24,moyen,0,1,150,16,0.01,0.46,71,3477.7210439222736,48.98198653411653,0
24,moyen,0,1,150,17,0.02,0.47000000000000003,74,3810.687958166166,51.4957832184617,0
24,moyen,0,1,150,18,0.02,0.47000000000000003,66,3449.6302136331333,52.26712444898687,0
24,moyen,0,1,150,19,0.02,0.47000000000000003,72,3434.676946366914,47.70384647731825,0
24,moyen,0,1,150,20,0.01,0.46,59,2984.2458022652922,50.58043732653038,0
24,moyen,0,1,150,21,0.0,0.45,63,3001.695196051786,47.64595549288549,0
24,moyen,0,1,150,22,-0.01,0.44,67,3488.3762819274475,52.06531764070817,0
24,moyen,0,1,150,23,0.01,0.46,63,3095.4133514560604,49.13354526120731,0
24,moyen,0,1,150,24,0.02,0.47000000000000003,77,3785.4723616726965,49.16197872302203,0
25,petit,0,0,30,1,-0.01,0.24,10,571.6844239853833,57.16844239853833,0
25,petit,0,0,30,2,-0.01,0.24,10,426.1194111361462,42.61194111361462,0
25,petit,0,0,30,3,0.0,0.25,7,321.7950394338866,45.97071991912666,0
25,petit,0,0,30,4,0.01,0.26,6,297.82273700041327,49.63712283340221,0
25,petit,0,0,30,5,0.02,0.27,18,850.6195745374552,47.25664302985862,0
25,petit,0,0,30,6,0.02,0.27,9,485.9257788568713,53.99175320631903,0
25,petit,0,0,30,7,0.02,0.27,8,389.56636447125214,48.69579555890652,0
25,petit,0,0,30,8,0.01,0.26,6,287.5340532741847,47.92234221236412,0
