magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
14,moyen,0,1,150,5,0.02,0.47000000000000003,54,2773.8250105537286,51.36712982506905
14,moyen,0,1,150,6,0.02,0.47000000000000003,68,3449.6939668074124,50.73079362952077
14,moyen,0,1,150,7,0.02,0.47000000000000003,68,3395.629357259744,49.935725842055064
14,moyen,0,1,150,8,0.01,0.46,69,3406.602153381709,49.37104570118419
14,moyen,0,1,150,9,0.0,0.45,63,3249.0043077695777,51.57149694872346
14,moyen,0,1,150,10,-0.01,0.44,67,3492.712022707726,52.13003018966756
14,moyen,0,1,150,11,0.01,0.46,62,3228.053613719749,52.06538086644757
14,moyen,0,1,150,12,0.02,0.47000000000000003,70,3351.2244907305403,47.87463558186486
14,moyen,0,1,150,13,-0.01,0.44,67,3510.2173552543845,52.39130380976693
14,moyen,0,1,150,14,-0.01,0.44,64,3157.0477694962824,49.32887139837941
14,moyen,0,1,150,15,0.0,0.45,55,2666.008266289212,48.47287756889476
14,moyen,0,1,150,16,0.01,0.46,63,3129.8400460923867,49.680000731625185
14,moyen,0,1,150,17,0.02,0.47000000000000003,75,3857.966750809952,51.43955667746602
14,moyen,0,1,150,18,0.02,0.47000000000000003,91,4627.335495815929,50.849840613361856
14,moyen,0,1,150,19,0.02,0.47000000000000003,68,3368.4104454573207,49.53544772731354
14,moyen,0,1,150,20,0.01,0.46,66,3402.0784450915403,51.54664310744758
14,moyen,0,1,150,21,0.0,0.45,71,3567.6772930126363,50.24897595792446
14,moyen,0,1,150,22,-0.01,0.44,66,3230.1773671379638,48.94208132027218
14,moyen,0,1,150,23,0.01,0.46,71,3460.5098299164765,48.73957506924615
14,moyen,0,1,150,24,0.02,0.47000000000000003,80,4055.0387799319474,50.687984749149344
15,petit,1,1,30,1,-0.01,0.64,20,994.4645420010083,49.723227100050416
15,petit,1,1,30,2,-0.01,0.64,23,1051.0496353716967,45.69781023355203
15,petit,1,1,30,3,0.0,0.65,21,1108.232725017642,52.772986905602
15,petit,1,1,30,4,0.01,0.66,21,1016.9865499039727,48.42793094780822
15,petit,1,1,30,5,0.02,0.67,19,1054.0983297741307,55.478859461796354
15,petit,1,1,30,6,0.02,0.67,22,1001.2909049413386,45.51322295187902
15,petit,1,1,30,7,0.02,0.67,17,838.8237905444031,49.34257591437665
15,petit,1,1,30,8,0.01,0.66,16,758.0013389336464,47.3750836833529
15,petit,1,1,30,9,0.0,0.65,23,1079.8305689233782,46.94915517058166
15,petit,1,1,30,10,-0.01,0.64,22,1065.7512372557114,48.44323805707779
15,petit,1,1,30,11,0.01,0.66,23,1277.3701593036399,55.537833013201734
15,petit,1,1,30,12,0.02,0.67,19,959.374041243422,50.49337059175905
15,petit,1,1,30,13,-0.01,0.64,22,1044.2984020646845,47.46810918475839
15,petit,1,1,30,14,-0.01,0.64,16,690.2822953797557,43.142643461234734
15,petit,1,1,30,15,0.0,0.65,18,790.4531583537307,43.91406435298504
15,petit,1,1,30,16,0.01,0.66,17,816.8215868882126,48.04832864048309
15,petit,1,1,30,17,0.02,0.67,20,957.4909177282344,47.874545886411724
15,petit,1,1,30,18,0.02,0.67,13,637.8826053555147,49.06789271965498
15,petit,1,1,30,19,0.02,0.67,24,1033.0292726134285,43.04288635889285
15,petit,1,1,30,20,0.01,0.66,21,1043.6979322629745,49.69990153633212
15,petit,1,1,30,21,0.0,0.65,21,1120.6447423285736,53.36403534897969
15,petit,1,1,30,22,-0.01,0.64,15,844.2785568687,56.28523712458
15,petit,1,1,30,23,0.01,0.66,19,826.1345103087392,43.48076370045996
15,petit,1,1,30,24,0.02,0.67,18,848.9996770993375,47.16664872774098
16,moyen,1,0,150,1,-0.01,0.44,59,2851.577578166351,48.33182335875171
16,moyen,1,0,150,2,-0.01,0.44,56,2816.357189671378,50.29209267270318
16,moyen,1,0,150,3,0.0,0.45,81,3885.3307168366787,47.967045886872576
16,moyen,1,0,150,4,0.01,0.46,71,3762.625031375219,52.99471875176365
16,moyen,1,0,150,5,0.02,0.47000000000000003,69,3455.422872028169,50.07859234823433
16,moyen,1,0,150,6,0.02,0.47000000000000003,73,3634.2175646450837,49.783802255412105
16,moyen,1,0,150,7,0.02,0.47000000000000003,80,4213.684970646148,52.67106213307685
16,moyen,1,0,150,8,0.01,0.46,72,3597.957470913972,49.97163154047183
16,moyen,1,0,150,9,0.0,0.45,70,3550.237678805431,50.71768112579188
16,moyen,1,0,150,10,-0.01,0.44,71,3455.104919496985,48.663449570380074
16,moyen,1,0,150,11,0.01,0.46,73,3474.356378348149,47.593922991070535
16,moyen,1,0,150,12,0.02,0.47000000000000003,73,3571.776019016446,48.92843861666364
16,moyen,1,0,150,13,-0.01,0.44,59,3201.9772024900362,54.270800042204
16,moyen,1,0,150,14,-0.01,0.44,69,3528.874003721512,51.14310150321032
16,moyen,1,0,150,15,0.0,0.45,67,3383.7074673488373,50.503096527594586
16,moyen,1,0,150,16,0.01,0.46,71,3426.5939736963333,48.261886953469485
16,moyen,1,0,150,17,0.02,0.47000000000000003,69,3563.541264728334,51.64552557577296
16,moyen,1,0,150,18,0.02,0.47000000000000003,74,3524.8102126221497,47.632570440839864
16,moyen,1,0,150,19,0.02,0.47000000000000003,61,2866.4134680761113,46.9903847225592
16,moyen,1,0,150,20,0.01,0.46,68,3330.8694807868424,48.983374717453565
16,moyen,1,0,150,21,0.0,0.45,61,3278.9759301756408,53.75370377337116
16,moyen,1,0,150,22,-0.01,0.44,60,3220.5153826475907,53.675256377459846
16,moyen,1,0,150,23,0.01,0.46,62,3046.7043531086547,49.140392792075076
16,moyen,1,0,150,24,0.02,0.47000000000000003,76,3711.837038355219,48.83996103098973
17,petit,0,0,30,1,-0.01,0.24,2,65.20266632557531,32.601333162787654
17,petit,0,0,30,2,-0.01,0.24,9,453.5113826484038,50.39015362760043
17,petit,0,0,30,3,0.0,0.25,6,305.9527286129246,50.992121435487434
17,petit,0,0,30,4,0.01,0.26,11,589.2799276907444,53.57090251734041
17,petit,0,0,30,5,0.02,0.27,7,386.1425839606464,55.16322628009234
17,petit,0,0,30,6,0.02,0.27,8,391.62409739586917,48.953012174483646
17,petit,0,0,30,7,0.02,0.27,7,372.06667217950445,53.152381739929204
17,petit,0,0,30,8,0.01,0.26,5,226.4998579572498,45.29997159144996
17,petit,0,0,30,9,0.0,0.25,9,474.16691400123085,52.68521266680343
17,petit,0,0,30,10,-0.01,0.24,7,329.8698509619378,47.12426442313397
17,petit,0,0,30,11,0.01,0.26,8,419.49317393884775,52.43664674235597
17,petit,0,0,30,12,0.02,0.27,13,670.4705890422119,51.57466069555476
17,petit,0,0,30,13,-0.01,0.24,12,603.575141263464,50.297928438622
17,petit,0,0,30,14,-0.01,0.24,10,537.6883280127771,53.76883280127771
17,petit,0,0,30,15,0.0,0.25,5,197.32721386952446,39.46544277390489
17,petit,0,0,30,16,0.01,0.26,8,354.8194312420264,44.3524289052533
17,petit,0,0,30,17,0.02,0.27,11,536.5647008772808,48.77860917066189
17,petit,0,0,30,18,0.02,0.27,7,292.72225999777675,41.817465713968105
17,petit,0,0,30,19,0.02,0.27,5,236.3533493173484,47.27066986346968
17,petit,0,0,30,20,0.01,0.26,10,482.2297248058096,48.222972480580964
17,petit,0,0,30,21,0.0,0.25,7,401.97646393480164,57.42520913354309
17,petit,0,0,30,22,-0.01,0.24,7,355.6566309456279,50.8080901350897
17,petit,0,0,30,23,0.01,0.26,13,705.6749168146621,54.28268590882016
17,petit,0,0,30,24,0.02,0.27,9,463.5753623464373,51.50837359404859
18,grand,0,0,500,1,-0.01,0.24,126,6209.807246898367,49.284184499193394
18,grand,0,0,500,2,-0.01,0.24,131,6572.9568822635765,50.175243376057836
18,grand,0,0,500,3,0.0,0.25,128,6523.787753703876,50.96709182581153
18,grand,0,0,500,4,0.01,0.26,145,7465.556824142218,51.48659878718771
18,grand,0,0,500,5,0.02,0.27,143,7126.267026527408,49.83403515054132
18,grand,0,0,500,6,0.02,0.27,128,6120.408172397097,47.81568884685232
18,grand,0,0,500,7,0.02,0.27,126,6010.765762252518,47.70449017660728
18,grand,0,0,500,8,0.01,0.26,115,5697.494220850263,49.543428007393594
18,grand,0,0,500,9,0.0,0.25,130,6100.157324313304,46.92428711010234
18,grand,0,0,500,10,-0.01,0.24,124,6499.841560156597,52.41807709803707
18,grand,0,0,500,11,0.01,0.26,130,6602.091290130049,50.785317616384994
18,grand,0,0,500,12,0.02,0.27,121,5945.1149434329545,49.133181350685575
18,grand,0,0,500,13,-0.01,0.24,118,5719.19212645541,48.46772988521534
18,grand,0,0,500,14,-0.01,0.24,109,5611.008177344819,51.47713924169559
18,grand,0,0,500,15,0.0,0.25,137,6654.478169255164,48.57283335222748
18,grand,0,0,500,16,0.01,0.26,128,6227.201188161295,48.65000928251012
18,grand,0,0,500,17,0.02,0.27,171,8399.759357304378,49.121399750318
18,grand,0,0,500,18,0.02,0.27,130,6519.511949961611,50.15009192278163
18,grand,0,0,500,19,0.02,0.27,153,7765.182603617295,50.75282747462285
18,grand,0,0,500,20,0.01,0.26,111,5738.4837253786345,51.6980515799877
18,grand,0,0,500,21,0.0,0.25,128,6577.337509991326,51.38544929680724
18,grand,0,0,500,22,-0.01,0.24,130,6500.132324638344,50.00101788183341
18,grand,0,0,500,23,0.01,0.26,130,6674.536111287596,51.342585471443044
18,grand,0,0,500,24,0.02,0.27,145,7128.801420289558,49.164147726134885
19,moyen,1,0,150,1,-0.01,0.44,75,3513.462566188232,46.84616754917643
19,moyen,1,0,150,2,-0.01,0.44,67,3267.59833132827,48.77012434818313
19,moyen,1,0,150,3,0.0,0.45,77,3743.876390503977,48.621771305246455
19,moyen,1,0,150,4,0.01,0.46,63,3074.7563719295154,48.80565669729389
19,moyen,1,0,150,5,0.02,0.47000000000000003,59,2839.463543168066,48.126500731662134
19,moyen,1,0,150,6,0.02,0.47000000000000003,76,3739.702098482939,49.20660655898604
19,moyen,1,0,150,7,0.02,0.47000000000000003,74,3780.0038462019784,51.08113305678349
19,moyen,1,0,150,8,0.01,0.46,70,3715.263057953964,53.07518654219949
19,moyen,1,0,150,9,0.0,0.45,72,3380.399245467926,46.94998952038786
19,moyen,1,0,150,10,-0.01,0.44,65,3094.269272897757,47.6041426599655
19,moyen,1,0,150,11,0.01,0.46,63,3055.7713510499752,48.504307159523414
19,moyen,1,0,150,12,0.02,0.47000000000000003,69,3545.410946279257,51.382767337380535
19,moyen,1,0,150,13,-0.01,0.44,77,3823.023902299366,49.64966106882294
19,moyen,1,0,150,14,-0.01,0.44,71,3458.4782085098577,48.71096068323743
19,moyen,1,0,150,15,0.0,0.45,70,3589.9492785866996,51.28498969409571
19,moyen,1,0,150,16,0.01,0.46,67,3467.425875763911,51.752625011401655
19,moyen,1,0,150,17,0.02,0.47000000000000003,67,3347.6966467119737,49.965621592716026
19,moyen,1,0,150,18,0.02,0.47000000000000003,76,3693.2654862615836,48.59559850344189
19,moyen,1,0,150,19,0.02,0.47000000000000003,70,3533.9198164842173,50.48456880691739
19,moyen,1,0,150,20,0.01,0.46,83,4118.1223822115035,49.615932315801246
19,moyen,1,0,150,21,0.0,0.45,72,3569.3240221734363,49.573944752408835
19,moyen,1,0,150,22,-0.01,0.44,67,3287.087351755391,49.06100525008046
19,moyen,1,0,150,23,0.01,0.46,76,3920.9572549863524,51.59154282876779
19,moyen,1,0,150,24,0.02,0.47000000000000003,72,3631.804560453619,50.44173000630027
20,moyen,1,0,150,1,-0.01,0.44,83,4291.53526138475,51.70524411306928
20,moyen,1,0,150,2,-0.01,0.44,63,3309.101399313389,52.52541903672046
20,moyen,1,0,150,3,0.0,0.45,66,3355.931660898929,50.84744940755953
20,moyen,1,0,150,4,0.01,0.46,74,3634.6467867616693,49.11684846975229
20,moyen,1,0,150,5,0.02,0.47000000000000003,78,4037.818687588995,51.76690625114096
20,moyen,1,0,150,6,0.02,0.47000000000000003,65,3306.314632810792,50.86637896631987
20,moyen,1,0,150,7,0.02,0.47000000000000003,67,3669.6422547214374,54.770779921215485
20,moyen,1,0,150,8,0.01,0.46,56,2834.8089629018823,50.621588623247895
20,moyen,1,0,150,9,0.0,0.45,60,3081.0640246784897,51.351067077974825
20,moyen,1,0,150,10,-0.01,0.44,68,3435.9234514004934,50.52828605000725
20,moyen,1,0,150,11,0.01,0.46,69,3437.6523790801007,49.82104897217537
20,moyen,1,0,150,12,0.02,0.47000000000000003,73,3616.8332604660095,49.5456611022741
20,moyen,1,0,150,13,-0.01,0.44,73,3687.7103076619915,50.51657955701358
20,moyen,1,0,150,14,-0.01,0.44,69,3514.9381640518686,50.94113281234592
20,moyen,1,0,150,15,0.0,0.45,64,3338.526547957331,52.164477311833295
20,moyen,1,0,150,16,0.01,0.46,70,3538.7604374458238,50.55372053494034
20,moyen,1,0,150,17,0.02,0.47000000000000003,62,3045.3281048186036,49.11819523900974
20,moyen,1,0,150,18,0.02,0.47000000000000003,71,3508.6881890604354,49.418143507893454
20,moyen,1,0,150,19,0.02,0.47000000000000003,71,3382.791027679446,47.64494405182318
20,moyen,1,0,150,20,0.01,0.46,58,3089.771415694502,53.271920960250036
20,moyen,1,0,150,21,0.0,0.45,69,3382.570115219192,49.022755293031764
20,moyen,1,0,150,22,-0.01,0.44,69,3570.5424601820096,51.74699217655086
20,moyen,1,0,150,23,0.01,0.46,69,3484.458059276139,50.49939216342231
20,moyen,1,0,150,24,0.02,0.47000000000000003,75,3789.4559222167327,50.52607896288977
21,petit,1,0,30,1,-0.01,0.44,14,693.4082543488953,49.529161024921095
21,petit,1,0,30,2,-0.01,0.44,15,704.2330203628227,46.94886802418818
21,petit,1,0,30,3,0.0,0.45,10,454.05833209912987,45.405833209912984
21,petit,1,0,30,4,0.01,0.46,14,797.0098793470763,56.929277096219735
21,petit,1,0,30,5,0.02,0.47000000000000003,16,806.8376647302348,50.427354045639674
21,petit,1,0,30,6,0.02,0.47000000000000003,16,867.516064771259,54.21975404820369
21,petit,1,0,30,7,0.02,0.47000000000000003,17,935.6517637834309,55.03833904608417
21,petit,1,0,30,8,0.01,0.46,13,627.7800549074047,48.29077345441575
21,petit,1,0,30,9,0.0,0.45,16,825.4103459556707,51.58814662222942
21,petit,1,0,30,10,-0.01,0.44,11,552.2392578074159,50.20356889158327
21,petit,1,0,30,11,0.01,0.46,13,587.4140944482189,45.18569957293991
21,petit,1,0,30,12,0.02,0.47000000000000003,12,590.3621777384153,49.19684814486794
21,petit,1,0,30,13,-0.01,0.44,13,681.7742770367082,52.444175156669864
21,petit,1,0,30,14,-0.01,0.44,12,574.0696792757385,47.83913993964487
21,petit,1,0,30,15,0.0,0.45,12,583.1206524336874,48.593387702807284
21,petit,1,0,30,16,0.01,0.46,16,789.5979886768613,49.34987429230383
21,petit,1,0,30,17,0.02,0.47000000000000003,13,764.1984091052715,58.784493008097805
21,petit,1,0,30,18,0.02,0.47000000000000003,12,504.70002172102244,42.05833514341854
21,petit,1,0,30,19,0.02,0.47000000000000003,11,574.9564390220421,52.26876718382201
21,petit,1,0,30,20,0.01,0.46,13,636.2985945033288,48.94604573102529
21,petit,1,0,30,21,0.0,0.45,12,566.7105944506618,47.22588287088848
21,petit,1,0,30,22,-0.01,0.44,12,585.5611547104866,48.79676289254055
21,petit,1,0,30,23,0.01,0.46,12,634.6778868625189,52.88982390520991
21,petit,1,0,30,24,0.02,0.47000000000000003,16,843.4714156412336,52.7169634775771
22,grand,1,0,500,1,-0.01,0.44,195,9788.96381624895,50.199814442302305
22,grand,1,0,500,2,-0.01,0.44,222,11344.222183790362,51.10009992698361
22,grand,1,0,500,3,0.0,0.45,230,11788.642076834516,51.25496555145442
22,grand,1,0,500,4,0.01,0.46,231,11736.117601384218,50.805703902096184
22,grand,1,0,500,5,0.02,0.47000000000000003,235,11624.405424116447,49.4655549962402
22,grand,1,0,500,6,0.02,0.47000000000000003,234,11813.452519849538,50.484839828416824
22,grand,1,0,500,7,0.02,0.47000000000000003,251,12668.63238726973,50.47263899310649
22,grand,1,0,500,8,0.01,0.46,238,11711.25576635609,49.20695700149617
22,grand,1,0,500,9,0.0,0.45,225,10896.876248837792,48.43056110594574
22,grand,1,0,500,10,-0.01,0.44,220,10549.96083491084,47.95436743141291
22,grand,1,0,500,11,0.01,0.46,236,11816.097106025207,50.06820807637799
22,grand,1,0,500,12,0.02,0.47000000000000003,240,12069.25817113128,50.288575713046995
22,grand,1,0,500,13,-0.01,0.44,223,10885.28356452431,48.81293078262023
22,grand,1,0,500,14,-0.01,0.44,225,11485.357274824057,51.04603233255136
22,grand,1,0,500,15,0.0,0.45,245,12285.738863569779,50.14587291252971
22,grand,1,0,500,16,0.01,0.46,232,11908.313747969301,51.328938568833195
22,grand,1,0,500,17,0.02,0.47000000000000003,240,12086.104755217135,50.35876981340473
22,grand,1,0,500,18,0.02,0.47000000000000003,226,11059.542370635976,48.93602818865476
22,grand,1,0,500,19,0.02,0.47000000000000003,232,11704.704972172935,50.451314535228164
22,grand,1,0,500,20,0.01,0.46,238,12055.069464396136,50.651552371412336
22,grand,1,0,500,21,0.0,0.45,213,10530.115453297929,49.437161752572436
22,grand,1,0,500,22,-0.01,0.44,216,10482.0847195455,48.52816999789584
22,grand,1,0,500,23,0.01,0.46,234,11723.013521506617,50.098348382506906
22,grand,1,0,500,24,0.02,0.47000000000000003,232,11371.333830296326,49.014369958173816
23,grand,1,0,500,1,-0.01,0.44,228,11653.875488299473,51.113488983769614
23,grand,1,0,500,2,-0.01,0.44,218,10809.821625388722,49.58633773114093
23,grand,1,0,500,3,0.0,0.45,223,11536.306798279276,51.73231748107299
23,grand,1,0,500,4,0.01,0.46,237,11359.484894586605,47.93031601091395
23,grand,1,0,500,5,0.02,0.47000000000000003,262,13132.727861924814,50.12491550352982
23,grand,1,0,500,6,0.02,0.47000000000000003,228,11723.750333272785,51.419957602073616
23,grand,1,0,500,7,0.02,0.47000000000000003,227,11148.793194318925,49.1136264066913
23,grand,1,0,500,8,0.01,0.46,225,11214.179789483916,49.84079906437296
23,grand,1,0,500,9,0.0,0.45,236,11707.126718091204,49.60646914445425
23,grand,1,0,500,10,-0.01,0.44,216,10649.260635669085,49.30213257254206
23,grand,1,0,500,11,0.01,0.46,223,11204.794925574197,50.24571715504124
23,grand,1,0,500,12,0.02,0.47000000000000003,238,11600.228133394503,48.74045434199371
23,grand,1,0,500,13,-0.01,0.44,226,11274.976601322738,49.889276997003265
23,grand,1,0,500,14,-0.01,0.44,193,9757.526315688678,50.55713116937139
23,grand,1,0,500,15,0.0,0.45,214,10652.801754055372,49.77944744885688
23,grand,1,0,500,16,0.01,0.46,243,11916.125393536915,49.0375530598227
23,grand,1,0,500,17,0.02,0.47000000000000003,226,11532.30623632773,51.027903700565176
23,grand,1,0,500,18,0.02,0.47000000000000003,234,11867.561752374959,50.716075864850254
23,grand,1,0,500,19,0.02,0.47000000000000003,244,11956.042046983004,49.00017232370084
23,grand,1,0,500,20,0.01,0.46,213,10366.696828232558,48.669938160716235
23,grand,1,0,500,21,0.0,0.45,222,10887.24968464519,49.041665246149506
23,grand,1,0,500,22,-0.01,0.44,217,10970.485629560735,50.55523331594809
23,grand,1,0,500,23,0.01,0.46,221,11111.450284913126,50.278055587842196
23,grand,1,0,500,24,0.02,0.47000000000000003,228,11578.949810074044,50.78486758804405
24,moyen,0,1,150,1,-0.01,0.44,66,3260.255146543146,49.39780525065373
24,moyen,0,1,150,2,-0.01,0.44,56,2696.198839283649,48.14640784435087
24,moyen,0,1,150,3,0.0,0.45,62,3208.525067271758,51.7504043108348
24,moyen,0,1,150,4,0.01,0.46,66,3232.556445326011,48.978127959485015
24,moyen,0,1,150,5,0.02,0.47000000000000003,66,3322.7328535510183,50.34443717501543
24,moyen,0,1,150,6,0.02,0.47000000000000003,82,3889.472504699669,47.43259152072767
24,moyen,0,1,150,7,0.02,0.47000000000000003,71,3477.9803803350837,48.98563915964907
24,moyen,0,1,150,8,0.01,0.46,69,3575.7701335001175,51.82275555797272
24,moyen,0,1,150,9,0.0,0.45,65,3163.378147374351,48.667356113451554
24,moyen,0,1,150,10,-0.01,0.44,51,2637.250811185058,51.71080021931486
24,moyen,0,1,150,11,0.01,0.46,75,3447.191658956871,45.96255545275828
24,moyen,0,1,150,12,0.02,0.47000000000000003,68,3330.8070730360473,48.98245695641246
24,moyen,0,1,150,13,-0.01,0.44,67,3328.961026615823,49.685985471877956
24,moyen,0,1,150,14,-0.01,0.44,64,3409.1048364010885,53.26726306876701
24,moyen,0,1,150,15,0.0,0.45,57,2717.6065321720516,47.67730758196582
24,moyen,0,1,150,16,0.01,0.46,67,3432.384752461935,51.229623171073655
24,moyen,0,1,150,17,0.02,0.47000000000000003,66,3428.7983157291824,51.95148963226034
24,moyen,0,1,150,18,0.02,0.47000000000000003,74,3606.9026706640134,48.74192798194613
24,moyen,0,1,150,19,0.02,0.47000000000000003,54,2658.827561345884,49.23754743233118
24,moyen,0,1,150,20,0.01,0.46,72,3618.026399947236,50.25036666593383
24,moyen,0,1,150,21,0.0,0.45,58,2730.7601994517017,47.082072404339684
24,moyen,0,1,150,22,-0.01,0.44,71,3492.478482619039,49.18983778336675
24,moyen,0,1,150,23,0.01,0.46,67,3506.6814084737084,52.338528484682215
24,moyen,0,1,150,24,0.02,0.47000000000000003,59,3010.218816671115,51.02065790967991
25,petit,0,0,30,1,-0.01,0.24,6,294.2405898636414,49.0400983106069
25,petit,0,0,30,2,-0.01,0.24,8,404.79725402916137,50.59965675364517
25,petit,0,0,30,3,0.0,0.25,5,269.484158287284,53.8968316574568
25,petit,0,0,30,4,0.01,0.26,13,691.7744659096796,53.21342045459074
25,petit,0,0,30,5,0.02,0.27,11,522.3187456764701,47.48352233422456
25,petit,0,0,30,6,0.02,0.27,12,679.7464394760126,56.64553662300105
25,petit,0,0,30,7,0.02,0.27,7,402.24094968732123,57.46299281247446
25,petit,0,0,30,8,0.01,0.26,5,272.7159114962531,54.543182299250624
25,petit,0,0,30,9,0.0,0.25,6,269.0276768254891,44.83794613758152
25,petit,0,0,30,10,-0.01,0.24,4,169.3932827968822,42.34832069922055
25,petit,0,0,30,11,0.01,0.26,5,239.04537563650754,47.80907512730151
25,petit,0,0,30,12,0.02,0.27,5,252.03812333488472,50.40762466697694
25,petit,0,0,30,13,-0.01,0.24,13,554.3541784772881,42.64262911363755
25,petit,0,0,30,14,-0.01,0.24,4,214.84079400635767,53.71019850158942
25,petit,0,0,30,15,0.0,0.25,5,293.1827971064643,58.63655942129286
25,petit,0,0,30,16,0.01,0.26,10,527.3445694107795,52.73445694107795
25,petit,0,0,30,17,0.02,0.27,9,419.57762387380944,46.61973598597883
25,petit,0,0,30,18,0.02,0.27,10,462.31813824857846,46.231813824857845
25,petit,0,0,30,19,0.02,0.27,9,463.4933554878335,51.49926172087039
25,petit,0,0,30,20,0.01,0.26,11,542.3732364588371,49.30665785989429
25,petit,0,0,30,21,0.0,0.25,8,418.79664511967223,52.34958063995903
25,petit,0,0,30,22,-0.01,0.24,7,373.88007665700417,53.41143952242917
25,petit,0,0,30,23,0.01,0.26,9,499.13507380025976,55.45945264447331
25,petit,0,0,30,24,0.02,0.27,8,351.9680707758261,43.99600884697826
26,moyen,1,0,150,1,-0.01,0.44,68,3427.412749918629,50.403128675273955
26,moyen,1,0,150,2,-0.01,0.44,61,3007.4175420216634,49.30192691838793
