magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
14,moyen,0,1,150,3,0.0,0.45,61,2914.4280690504897,47.77750932869655
14,moyen,0,1,150,4,0.04,0.49,78,3875.4282781098204,49.684977924484876
14,moyen,0,1,150,5,0.08,0.53,59,3017.6908562119124,51.14730264765953
14,moyen,0,1,150,6,0.08,0.53,82,4032.2164685101834,49.17337156719736
14,moyen,0,1,150,7,0.08,0.53,83,4105.608064673915,49.46515740570982
14,moyen,0,1,150,8,0.04,0.49,77,3827.180680270552,49.70364519831885
14,moyen,0,1,150,9,0.0,0.45,67,3609.254186973937,53.86946547722294
14,moyen,0,1,150,10,-0.04,0.41000000000000003,63,2931.640317904469,46.53397330007094
14,moyen,0,1,150,11,0.04,0.49,83,4218.55281934316,50.825937582447715
14,moyen,0,1,150,12,0.08,0.53,73,3617.532049626833,49.55523355653196
14,moyen,0,1,150,13,-0.04,0.41000000000000003,66,3221.9294237881154,48.81711248163811
14,moyen,0,1,150,14,-0.04,0.41000000000000003,57,2818.531266260796,49.447916951943796
14,moyen,0,1,150,15,0.0,0.45,56,2874.9127975749034,51.33772852812327
14,moyen,0,1,150,16,0.04,0.49,74,3793.488814291174,51.263362355286134
14,moyen,0,1,150,17,0.08,0.53,84,4225.573126323454,50.30444198004112
14,moyen,0,1,150,18,0.08,0.53,86,4452.004991246267,51.767499898212414
14,moyen,0,1,150,19,0.08,0.53,83,4323.394280873358,52.089087721365765
14,moyen,0,1,150,20,0.04,0.49,69,3551.719918207788,51.47420171315635
14,moyen,0,1,150,21,0.0,0.45,60,2936.5381719864786,48.94230286644131
14,moyen,0,1,150,22,-0.04,0.41000000000000003,64,3259.3329859055452,50.927077904774144
14,moyen,0,1,150,23,0.04,0.49,72,3663.537870824942,50.88247042812419
14,moyen,0,1,150,24,0.08,0.53,77,3742.642948247709,48.60575257464557
15,petit,1,1,30,1,-0.04,0.61,15,658.823839506565,43.92158930043767
15,petit,1,1,30,2,-0.04,0.61,18,771.2713477176497,42.8484082065361
15,petit,1,1,30,3,0.0,0.65,20,1004.6860487347701,50.2343024367385
15,petit,1,1,30,4,0.04,0.6900000000000001,21,1070.4868433022107,50.97556396677194
15,petit,1,1,30,5,0.08,0.73,22,1016.8542959526518,46.22064981602963
15,petit,1,1,30,6,0.08,0.73,21,1121.9028351493175,53.42394453091988
15,petit,1,1,30,7,0.08,0.73,18,909.6871037028443,50.53817242793579
15,petit,1,1,30,8,0.04,0.6900000000000001,17,933.4590350209293,54.909355001231134
15,petit,1,1,30,9,0.0,0.65,20,1024.85630180156,51.242815090078
15,petit,1,1,30,10,-0.04,0.61,20,928.4681693976418,46.42340846988209
15,petit,1,1,30,11,0.04,0.6900000000000001,21,1081.5016252421747,51.500077392484506
15,petit,1,1,30,12,0.08,0.73,22,1147.146466460815,52.14302120276432
15,petit,1,1,30,13,-0.04,0.61,19,914.1944619502876,48.11549799738356
15,petit,1,1,30,14,-0.04,0.61,17,760.8114737519173,44.75361610305396
15,petit,1,1,30,15,0.0,0.65,19,956.5577061312104,50.34514242795844
15,petit,1,1,30,16,0.04,0.6900000000000001,22,1029.5843382406736,46.799288101848795
15,petit,1,1,30,17,0.08,0.73,23,1230.6338258290134,53.50581851430493
15,petit,1,1,30,18,0.08,0.73,23,1120.7087386067847,48.72646689594716
15,petit,1,1,30,19,0.08,0.73,25,1379.3450829869973,55.173803319479894
15,petit,1,1,30,20,0.04,0.6900000000000001,23,997.1933935269284,43.356234501170796
15,petit,1,1,30,21,0.0,0.65,18,908.5783397188654,50.476574428825856
15,petit,1,1,30,22,-0.04,0.61,19,1043.4586710326369,54.91887742277036
15,petit,1,1,30,23,0.04,0.6900000000000001,23,1085.953757447895,47.21538075860413
15,petit,1,1,30,24,0.08,0.73,22,1088.7992213383448,49.490873697197486
16,moyen,1,0,150,1,-0.04,0.41000000000000003,65,3201.259332835412,49.25014358208326
16,moyen,1,0,150,2,-0.04,0.41000000000000003,52,2526.039221171505,48.57767733022125
16,moyen,1,0,150,3,0.0,0.45,66,3329.8098559658383,50.451664484330884
16,moyen,1,0,150,4,0.04,0.49,65,3093.339657400475,47.58984088308423
16,moyen,1,0,150,5,0.08,0.53,86,4284.563767855501,49.82050892855234
16,moyen,1,0,150,6,0.08,0.53,87,4422.193107661405,50.82980583518856
16,moyen,1,0,150,7,0.08,0.53,74,3672.2454089763505,49.62493795913987
16,moyen,1,0,150,8,0.04,0.49,64,3079.975496001707,48.124617125026674
16,moyen,1,0,150,9,0.0,0.45,65,3374.584303180885,51.91668158739823
16,moyen,1,0,150,10,-0.04,0.41000000000000003,63,3236.943524112532,51.380055938294156
16,moyen,1,0,150,11,0.04,0.49,77,3712.954294768002,48.22018564633769
16,moyen,1,0,150,12,0.08,0.53,75,3581.8904960191285,47.758539946921715
16,moyen,1,0,150,13,-0.04,0.41000000000000003,72,3478.83980224927,48.31721947568431
16,moyen,1,0,150,14,-0.04,0.41000000000000003,59,3012.824839847635,51.06482779402771
16,moyen,1,0,150,15,0.0,0.45,53,2680.093014804324,50.56779273215706
16,moyen,1,0,150,16,0.04,0.49,66,3396.279934481219,51.458786886079075
16,moyen,1,0,150,17,0.08,0.53,76,3757.3503247731082,49.438820062804055
16,moyen,1,0,150,18,0.08,0.53,68,3285.6166918948616,48.31789252786561
16,moyen,1,0,150,19,0.08,0.53,75,3869.361660171762,51.591488802290165
16,moyen,1,0,150,20,0.04,0.49,81,3975.284450684093,49.07758581091473
16,moyen,1,0,150,21,0.0,0.45,70,3523.4115952041006,50.33445136005858
16,moyen,1,0,150,22,-0.04,0.41000000000000003,62,2916.9381941901856,47.047390228873965
16,moyen,1,0,150,23,0.04,0.49,68,3329.5183430181723,48.96350504438489
16,moyen,1,0,150,24,0.08,0.53,76,3931.9956967089743,51.73678548301282
17,petit,0,0,30,1,-0.04,0.21,4,178.51176299990428,44.62794074997607
17,petit,0,0,30,2,-0.04,0.21,4,224.43511464354498,56.108778660886244
17,petit,0,0,30,3,0.0,0.25,5,171.81522253648438,34.36304450729688
17,petit,0,0,30,4,0.04,0.29,8,376.2670218476264,47.0333777309533
17,petit,0,0,30,5,0.08,0.33,7,343.19957331516383,49.028510473594835
17,petit,0,0,30,6,0.08,0.33,14,797.7998319662862,56.98570228330616
17,petit,0,0,30,7,0.08,0.33,9,397.39217039934965,44.15468559992774
17,petit,0,0,30,8,0.04,0.29,11,583.3814949676313,53.03468136069375
17,petit,0,0,30,9,0.0,0.25,12,654.9197863577156,54.576648863142964
17,petit,0,0,30,10,-0.04,0.21,3,131.25514910756954,43.75171636918984
17,petit,0,0,30,11,0.04,0.29,10,482.2822034188737,48.228220341887365
17,petit,0,0,30,12,0.08,0.33,13,657.6597470908987,50.58921131468451
17,petit,0,0,30,13,-0.04,0.21,7,291.20538808591823,41.60076972655975
17,petit,0,0,30,14,-0.04,0.21,6,283.2784402595689,47.21307337659482
17,petit,0,0,30,15,0.0,0.25,7,400.64412658098934,57.23487522585562
17,petit,0,0,30,16,0.04,0.29,4,215.67964432593263,53.91991108148316
17,petit,0,0,30,17,0.08,0.33,10,492.56463348596833,49.25646334859683
17,petit,0,0,30,18,0.08,0.33,16,806.784341710189,50.42402135688681
17,petit,0,0,30,19,0.08,0.33,14,732.6032327792662,52.32880234137616
17,petit,0,0,30,20,0.04,0.29,5,275.90742395856523,55.181484791713046
17,petit,0,0,30,21,0.0,0.25,9,424.9613633679404,47.21792926310449
17,petit,0,0,30,22,-0.04,0.21,5,301.4761053349891,60.29522106699782
17,petit,0,0,30,23,0.04,0.29,12,668.3994589481512,55.69995491234593
17,petit,0,0,30,24,0.08,0.33,6,324.88403428157756,54.147339046929595
18,grand,0,0,500,1,-0.04,0.21,107,5219.205330191161,48.77761990832861
18,grand,0,0,500,2,-0.04,0.21,116,5635.177783655852,48.579118824619414
18,grand,0,0,500,3,0.0,0.25,125,6195.226878182538,49.561815025460305
18,grand,0,0,500,4,0.04,0.29,156,7811.384337394855,50.07297652176189
18,grand,0,0,500,5,0.08,0.33,178,8546.080634443566,48.011688957548124
18,grand,0,0,500,6,0.08,0.33,191,9652.551926904345,50.53692108326882
18,grand,0,0,500,7,0.08,0.33,165,8498.066283230824,51.50343201958076
18,grand,0,0,500,8,0.04,0.29,177,8965.042344073036,50.64995674617534
18,grand,0,0,500,9,0.0,0.25,115,5641.252120606223,49.054366266141066
18,grand,0,0,500,10,-0.04,0.21,112,5473.892370188809,48.874039019542934
18,grand,0,0,500,11,0.04,0.29,139,7003.028105003778,50.38149715830056
18,grand,0,0,500,12,0.08,0.33,172,8569.841609333684,49.82466051938188
18,grand,0,0,500,13,-0.04,0.21,109,5519.38228482949,50.63653472320633
18,grand,0,0,500,14,-0.04,0.21,106,5392.9265105041195,50.87666519343509
18,grand,0,0,500,15,0.0,0.25,129,6636.022387117205,51.4420340086605
18,grand,0,0,500,16,0.04,0.29,123,5961.662156725436,48.46879802215802
18,grand,0,0,500,17,0.08,0.33,163,8192.441619742076,50.26037803522746
18,grand,0,0,500,18,0.08,0.33,153,7582.560937487805,49.559221813645784
18,grand,0,0,500,19,0.08,0.33,162,8081.168712724082,49.88375748595112
18,grand,0,0,500,20,0.04,0.29,125,6394.965771618993,51.15972617295194
18,grand,0,0,500,21,0.0,0.25,131,6717.069020505094,51.27533603439003
18,grand,0,0,500,22,-0.04,0.21,109,5669.002705181676,52.00919913010712
18,grand,0,0,500,23,0.04,0.29,140,7075.53477628264,50.53953411630457
18,grand,0,0,500,24,0.08,0.33,142,7080.334979500897,49.86151394014716
19,moyen,1,0,150,1,-0.04,0.41000000000000003,58,2871.112024299616,49.50193145344166
19,moyen,1,0,150,2,-0.04,0.41000000000000003,68,3185.4226567167448,46.844450834069775
19,moyen,1,0,150,3,0.0,0.45,67,3514.4930594500315,52.45512029029898
19,moyen,1,0,150,4,0.04,0.49,88,4354.704878207526,49.48528270690371
19,moyen,1,0,150,5,0.08,0.53,75,3815.717955849357,50.87623941132476
19,moyen,1,0,150,6,0.08,0.53,80,4091.096943282776,51.1387117910347
19,moyen,1,0,150,7,0.08,0.53,73,3490.4002943986043,47.81370266299458
19,moyen,1,0,150,8,0.04,0.49,74,3580.8561099686776,48.38994743200916
19,moyen,1,0,150,9,0.0,0.45,84,4412.68007477056,52.53190565203048
19,moyen,1,0,150,10,-0.04,0.41000000000000003,58,2933.178364839957,50.57204077310271
19,moyen,1,0,150,11,0.04,0.49,71,3476.618473546924,48.96645737390034
19,moyen,1,0,150,12,0.08,0.53,75,3733.5870418006966,49.78116055734262
19,moyen,1,0,150,13,-0.04,0.41000000000000003,69,3585.344420917001,51.96151334662321
19,moyen,1,0,150,14,-0.04,0.41000000000000003,57,2955.8087944870517,51.856294640123714
19,moyen,1,0,150,15,0.0,0.45,65,3072.7010642911637,47.2723240660179
19,moyen,1,0,150,16,0.04,0.49,59,3138.297585949461,53.19148450761798
19,moyen,1,0,150,17,0.08,0.53,87,4485.174433597801,51.5537291218138
19,moyen,1,0,150,18,0.08,0.53,78,3879.800625896721,49.74103366534258
19,moyen,1,0,150,19,0.08,0.53,80,3840.113656416758,48.001420705209476
19,moyen,1,0,150,20,0.04,0.49,76,3937.8295144293293,51.81354624249118
19,moyen,1,0,150,21,0.0,0.45,74,3761.4757648554755,50.83075357912805
19,moyen,1,0,150,22,-0.04,0.41000000000000003,64,3025.064194630668,47.26662804110419
19,moyen,1,0,150,23,0.04,0.49,69,3421.08322081752,49.580916243732176
19,moyen,1,0,150,24,0.08,0.53,79,4366.790493465369,55.2758290312072
20,moyen,1,0,150,1,-0.04,0.41000000000000003,53,2651.8020191101486,50.03400036056884
20,moyen,1,0,150,2,-0.04,0.41000000000000003,62,3012.365765468737,48.58654460433447
20,moyen,1,0,150,3,0.0,0.45,68,3275.255856723453,48.16552730475666
20,moyen,1,0,150,4,0.04,0.49,76,4031.7320116016,53.04910541581052
20,moyen,1,0,150,5,0.08,0.53,80,4113.738870835974,51.42173588544968
20,moyen,1,0,150,6,0.08,0.53,75,3932.831704039827,52.43775605386436
20,moyen,1,0,150,7,0.08,0.53,84,4234.119835521793,50.406188518116586
20,moyen,1,0,150,8,0.04,0.49,80,4168.244335317785,52.10305419147231
20,moyen,1,0,150,9,0.0,0.45,75,3639.7999488154796,48.530665984206394
20,moyen,1,0,150,10,-0.04,0.41000000000000003,67,3369.962968044718,50.297954746936085
20,moyen,1,0,150,11,0.04,0.49,79,3988.2708117387724,50.48444065492117
20,moyen,1,0,150,12,0.08,0.53,83,4338.920364243116,52.276148966784525
20,moyen,1,0,150,13,-0.04,0.41000000000000003,65,3288.5589215629516,50.59321417789156
20,moyen,1,0,150,14,-0.04,0.41000000000000003,59,2877.930297170815,48.77847961306466
20,moyen,1,0,150,15,0.0,0.45,70,3508.041202965689,50.11487432808127
20,moyen,1,0,150,16,0.04,0.49,70,3289.611812832131,46.994454469030444
20,moyen,1,0,150,17,0.08,0.53,91,4217.890541010569,46.35044550561065
20,moyen,1,0,150,18,0.08,0.53,74,3807.272033104305,51.4496220689771
20,moyen,1,0,150,19,0.08,0.53,78,3850.3552741503604,49.363529155773854
20,moyen,1,0,150,20,0.04,0.49,78,3865.368373936274,49.55600479405479
20,moyen,1,0,150,21,0.0,0.45,70,3604.282980621091,51.48975686601559
20,moyen,1,0,150,22,-0.04,0.41000000000000003,61,3213.664998605492,52.68303276402446
20,moyen,1,0,150,23,0.04,0.49,84,4273.479945331186,50.874761253942694
20,moyen,1,0,150,24,0.08,0.53,74,3948.788644361216,53.362008707584
21,petit,1,0,30,1,-0.04,0.41000000000000003,13,677.1870717269315,52.09131320976397
21,petit,1,0,30,2,-0.04,0.41000000000000003,16,818.1328078147997,51.13330048842498
21,petit,1,0,30,3,0.0,0.45,12,612.4909696244887,51.04091413537406
21,petit,1,0,30,4,0.04,0.49,15,675.3194564434945,45.02129709623296
21,petit,1,0,30,5,0.08,0.53,17,909.1252484349615,53.47795579029185
21,petit,1,0,30,6,0.08,0.53,19,790.1069112333613,41.58457427544007
21,petit,1,0,30,7,0.08,0.53,18,862.6910966217278,47.92728314565154
21,petit,1,0,30,8,0.04,0.49,10,501.08768203009686,50.10876820300969
21,petit,1,0,30,9,0.0,0.45,18,849.7398335029891,47.20776852794384
21,petit,1,0,30,10,-0.04,0.41000000000000003,12,576.5260736585309,48.04383947154424
21,petit,1,0,30,11,0.04,0.49,17,963.7590961710273,56.691711539472195
21,petit,1,0,30,12,0.08,0.53,15,814.1379918517146,54.275866123447635
21,petit,1,0,30,13,-0.04,0.41000000000000003,10,467.4683366938964,46.74683366938964
21,petit,1,0,30,14,-0.04,0.41000000000000003,10,477.72650468583265,47.772650468583265
21,petit,1,0,30,15,0.0,0.45,16,723.3797630868894,45.21123519293059
21,petit,1,0,30,16,0.04,0.49,13,688.1283686649292,52.93295143576378
21,petit,1,0,30,17,0.08,0.53,12,587.0230016124691,48.91858346770576
21,petit,1,0,30,18,0.08,0.53,19,821.425570662644,43.2329247717181
21,petit,1,0,30,19,0.08,0.53,15,755.8549975897698,50.390333172651324
21,petit,1,0,30,20,0.04,0.49,17,877.1493445675907,51.5970202686818
21,petit,1,0,30,21,0.0,0.45,12,650.0462730117157,54.17052275097631
21,petit,1,0,30,22,-0.04,0.41000000000000003,11,546.3506450472286,49.66824045883896
21,petit,1,0,30,23,0.04,0.49,20,975.0004584026728,48.750022920133645
21,petit,1,0,30,24,0.08,0.53,18,1026.405110232493,57.02250612402739
22,grand,1,0,500,1,-0.04,0.41000000000000003,210,10501.431637040218,50.00681731923913
22,grand,1,0,500,2,-0.04,0.41000000000000003,197,10001.492973755414,50.76899986677875
22,grand,1,0,500,3,0.0,0.45,233,11526.464271651244,49.46980374099247
22,grand,1,0,500,4,0.04,0.49,232,11757.625861112123,50.67942181513846
22,grand,1,0,500,5,0.08,0.53,269,13091.888641498914,48.668731009289644
22,grand,1,0,500,6,0.08,0.53,262,12987.811750745723,49.57180057536535
22,grand,1,0,500,7,0.08,0.53,268,13103.295473153956,48.892893556544614
22,grand,1,0,500,8,0.04,0.49,254,12555.37467732817,49.43060896585893
22,grand,1,0,500,9,0.0,0.45,223,11430.102497770084,51.2560650124219
22,grand,1,0,500,10,-0.04,0.41000000000000003,203,10019.135485010447,49.35534721680023
22,grand,1,0,500,11,0.04,0.49,252,12771.02943770879,50.67868824487615
22,grand,1,0,500,12,0.08,0.53,238,12251.108407803276,51.475245410938136
22,grand,1,0,500,13,-0.04,0.41000000000000003,199,9944.164611769544,49.97067644105298
22,grand,1,0,500,14,-0.04,0.41000000000000003,198,10109.753140101753,51.0593592934432
22,grand,1,0,500,15,0.0,0.45,221,11168.427405466377,50.53587061297003
22,grand,1,0,500,16,0.04,0.49,257,12877.999389954512,50.10894704262456
22,grand,1,0,500,17,0.08,0.53,269,13634.591359746864,50.68621323325972
22,grand,1,0,500,18,0.08,0.53,273,14106.011497497104,51.67037178570368
22,grand,1,0,500,19,0.08,0.53,262,12945.273522754514,49.40944092654395
22,grand,1,0,500,20,0.04,0.49,251,12322.050996776476,49.091836640543725
22,grand,1,0,500,21,0.0,0.45,198,9685.15009078071,48.91489944838742
22,grand,1,0,500,22,-0.04,0.41000000000000003,194,9907.76168314274,51.070936511045055
22,grand,1,0,500,23,0.04,0.49,258,13172.104951802246,51.05467035582266
22,grand,1,0,500,24,0.08,0.53,274,13566.6568548155,49.513346185458026
23,grand,1,0,500,1,-0.04,0.41000000000000003,215,10280.198399205667,47.81487627537519
23,grand,1,0,500,2,-0.04,0.41000000000000003,188,9261.22302555384,49.26182460400979
23,grand,1,0,500,3,0.0,0.45,222,11222.442651053552,50.5515434732142
23,grand,1,0,500,4,0.04,0.49,240,11984.494943634769,49.9353955984782
23,grand,1,0,500,5,0.08,0.53,275,13794.86093558302,50.163130674847345
23,grand,1,0,500,6,0.08,0.53,272,13470.531741092336,49.52401375401594
23,grand,1,0,500,7,0.08,0.53,266,13548.08939650527,50.93266690415515
23,grand,1,0,500,8,0.04,0.49,251,12631.557710287902,50.324931116684866
23,grand,1,0,500,9,0.0,0.45,236,11935.141342210823,50.57263280597807
23,grand,1,0,500,10,-0.04,0.41000000000000003,198,9933.573788393194,50.16956458784441
23,grand,1,0,500,11,0.04,0.49,234,11820.319357435133,50.51418528818433
23,grand,1,0,500,12,0.08,0.53,267,13462.39684689331,50.420961973383186
23,grand,1,0,500,13,-0.04,0.41000000000000003,200,9803.125641099401,49.015628205497
23,grand,1,0,500,14,-0.04,0.41000000000000003,199,10028.940538853207,50.396686124890486
23,grand,1,0,500,15,0.0,0.45,239,12133.546290866992,50.767976112414196
23,grand,1,0,500,16,0.04,0.49,268,13683.657212066682,51.05842243308464
23,grand,1,0,500,17,0.08,0.53,272,13702.939223436897,50.378453027341536
23,grand,1,0,500,18,0.08,0.53,267,13113.41514846258,49.11391441371753
23,grand,1,0,500,19,0.08,0.53,269,13250.40109630589,49.257996640542345
23,grand,1,0,500,20,0.04,0.49,261,12944.549514012508,49.59597514947321
23,grand,1,0,500,21,0.0,0.45,218,10941.961016199042,50.19248172568368
23,grand,1,0,500,22,-0.04,0.41000000000000003,198,9874.199783880336,49.869695878183514
23,grand,1,0,500,23,0.04,0.49,238,11639.958590609558,48.907389036174614
23,grand,1,0,500,24,0.08,0.53,250,12232.063367993065,48.92825347197226
24,moyen,0,1,150,1,-0.04,0.41000000000000003,64,2948.177387011198,46.06527167204997
24,moyen,0,1,150,2,-0.04,0.41000000000000003,52,2262.577196284093,43.511099928540254
24,moyen,0,1,150,3,0.0,0.45,70,3483.4615124764737,49.763735892521055
24,moyen,0,1,150,4,0.04,0.49,78,4207.375797420777,53.94071535154843
24,moyen,0,1,150,5,0.08,0.53,82,4344.0579589437575,52.97631657248485
24,moyen,0,1,150,6,0.08,0.53,91,4410.024006187767,48.46180226579963
24,moyen,0,1,150,7,0.08,0.53,79,3969.985544765066,50.25298157930464
24,moyen,0,1,150,8,0.04,0.49,65,3072.882737456481,47.27511903779202
24,moyen,0,1,150,9,0.0,0.45,72,3432.99572155273,47.68049613267681
24,moyen,0,1,150,10,-0.04,0.41000000000000003,65,3105.1850090706894,47.77207706262599
24,moyen,0,1,150,11,0.04,0.49,75,3720.7068616130105,49.609424821506806
24,moyen,0,1,150,12,0.08,0.53,86,4274.61908776086,49.704873113498365
24,moyen,0,1,150,13,-0.04,0.41000000000000003,64,3230.3242364968232,50.47381619526286
24,moyen,0,1,150,14,-0.04,0.41000000000000003,56,2874.4458551069974,51.32939026976781
24,moyen,0,1,150,15,0.0,0.45,71,3507.4208632561968,49.40029384867883
24,moyen,0,1,150,16,0.04,0.49,69,3454.5107423008626,50.065373076824095
24,moyen,0,1,150,17,0.08,0.53,80,3853.249652824075,48.16562066030094
24,moyen,0,1,150,18,0.08,0.53,70,3331.2669626015004,47.58952803716429
24,moyen,0,1,150,19,0.08,0.53,75,3555.2777803127706,47.403703737503605
24,moyen,0,1,150,20,0.04,0.49,70,3581.47995237787,51.16399931968386
24,moyen,0,1,150,21,0.0,0.45,61,3010.4128300847374,49.351030001389134
24,moyen,0,1,150,22,-0.04,0.41000000000000003,57,2638.100277107932,46.282461001893545
24,moyen,0,1,150,23,0.04,0.49,70,3492.082399276059,49.88689141822941
24,moyen,0,1,150,24,0.08,0.53,72,3441.050994204656,47.792374919509115
25,petit,0,0,30,1,-0.04,0.21,5,305.69079861436575,61.13815972287315
25,petit,0,0,30,2,-0.04,0.21,6,278.73273195109454,46.45545532518242
25,petit,0,0,30,3,0.0,0.25,9,480.66776936186045,53.4075299290956
25,petit,0,0,30,4,0.04,0.29,7,393.2168803610704,56.173840051581486
25,petit,0,0,30,5,0.08,0.33,12,550.3804620773424,45.865038506445195
25,petit,0,0,30,6,0.08,0.33,10,503.60723151445177,50.36072315144518
25,petit,0,0,30,7,0.08,0.33,12,628.7590357668837,52.39658631390697
25,petit,0,0,30,8,0.04,0.29,8,404.9022089230802,50.612776115385024
25,petit,0,0,30,9,0.0,0.25,7,364.33074211055555,52.04724887293651
25,petit,0,0,30,10,-0.04,0.21,7,297.23196933141276,42.461709904487535
25,petit,0,0,30,11,0.04,0.29,12,628.7885664533685,52.39904720444738
25,petit,0,0,30,12,0.08,0.33,10,476.9392074439082,47.693920744390816
25,petit,0,0,30,13,-0.04,0.21,6,312.83965780556304,52.13994296759384
25,petit,0,0,30,14,-0.04,0.21,7,386.5109254142388,55.2158464877484
25,petit,0,0,30,15,0.0,0.25,9,480.0963828383223,53.34404253759137
25,petit,0,0,30,16,0.04,0.29,5,261.6964151693429,52.33928303386858
25,petit,0,0,30,17,0.08,0.33,10,530.4588194897942,53.04588194897942
25,petit,0,0,30,18,0.08,0.33,10,532.6542034508822,53.265420345088216
25,petit,0,0,30,19,0.08,0.33,14,783.9347945113176,55.99534246509411
25,petit,0,0,30,20,0.04,0.29,9,448.4677185241753,49.82974650268615
25,petit,0,0,30,21,0.0,0.25,7,356.5068414553761,50.92954877933944
25,petit,0,0,30,22,-0.04,0.21,10,544.2118107171437,54.42118107171437
25,petit,0,0,30,23,0.04,0.29,8,379.19461574358144,47.39932696794768
25,petit,0,0,30,24,0.08,0.33,8,343.34939892229437,42.918674865286796
26,moyen,1,0,150,1,-0.04,0.41000000000000003,65,3309.6482319508686,50.91766510693644
26,moyen,1,0,150,2,-0.04,0.41000000000000003,56,2776.873898758191,49.587033906396265
26,moyen,1,0,150,3,0.0,0.45,62,2957.3787947787773,47.69965798030286
