magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
13,grand,0,0,500,12,0.02,0.27,130,6441.001834819481,49.54616796014985,0
13,grand,0,0,500,13,-0.01,0.24,133,6712.753353846629,50.47182972817014,0
13,grand,0,0,500,14,-0.01,0.24,118,6093.1153802901445,51.636571019408,0
13,grand,0,0,500,15,0.0,0.25,139,6967.655096543976,50.12701508305018,0
13,grand,0,0,500,16,0.01,0.26,127,6401.763541594129,50.40758694168605,0
13,grand,0,0,500,17,0.02,0.27,139,6690.205095280546,48.13097190849314,0
13,grand,0,0,500,18,0.02,0.27,128,6386.226019377665,49.892390776388005,0
13,grand,0,0,500,19,0.02,0.27,123,6301.270475154135,51.229841261415736,0
13,grand,0,0,500,20,0.01,0.26,119,5807.055666606946,48.79878711434409,0
13,grand,0,0,500,21,0.0,0.25,119,5849.192359311021,49.15287696900018,0
13,grand,0,0,500,22,-0.01,0.24,106,5085.588017773448,47.977245450692905,0
13,grand,0,0,500,23,0.01,0.26,113,5621.118926725007,49.74441528075228,0
13,grand,0,0,500,24,0.02,0.27,144,7246.102315244534,50.320154966975934,0
14,moyen,0,1,150,1,-0.01,0.44,66,3528.6523169446177,53.46442904461542,0
14,moyen,0,1,150,2,-0.01,0.44,58,2855.979753271079,49.24103022881171,0
14,moyen,0,1,150,3,0.0,0.45,75,3605.2178846845977,48.06957179579464,0
14,moyen,0,1,150,4,0.01,0.46,64,3268.3760772347896,51.06837620679359,0
14,moyen,0,1,150,5,0.02,0.47000000000000003,76,3959.35963976372,52.096837365312105,0
14,moyen,0,1,150,6,0.02,0.47000000000000003,62,3131.1091361882027,50.501760261100046,0
14,moyen,0,1,150,7,0.02,0.47000000000000003,71,3631.8313362840627,51.152554032169895,0
14,moyen,0,1,150,8,0.01,0.46,59,2991.739625462628,50.70745127902759,0
14,moyen,0,1,150,9,0.0,0.45,61,3029.2283477888695,49.65948111129294,0
14,moyen,0,1,150,10,-0.01,0.44,75,3486.5372159676585,46.48716287956878,0
14,moyen,0,1,150,11,0.01,0.46,70,3501.490353776355,50.02129076823364,0
14,moyen,0,1,150,12,0.02,0.47000000000000003,74,3779.3287173102403,51.072009693381624,0
14,moyen,0,1,150,13,-0.01,0.44,66,3144.407410197725,47.642536518147345,0
14,moyen,0,1,150,14,-0.01,0.44,63,3011.8057435867895,47.80644037439348,0
14,moyen,0,1,150,15,0.0,0.45,66,3205.692115945396,48.57109266583933,0
14,moyen,0,1,150,16,0.01,0.46,73,3506.2539669260445,48.030876259260886,0
14,moyen,0,1,150,17,0.02,0.47000000000000003,57,2817.6937110292006,49.43322300051229,0
14,moyen,0,1,150,18,0.02,0.47000000000000003,63,3155.1541261007073,50.08181152540805,0
14,moyen,0,1,150,19,0.02,0.47000000000000003,73,3673.7573997377863,50.32544383202447,0
14,moyen,0,1,150,20,0.01,0.46,73,3879.9406186249494,53.149871488013005,0
14,moyen,0,1,150,21,0.0,0.45,71,3614.7047329417805,50.911334266785644,0
14,moyen,0,1,150,22,-0.01,0.44,60,2818.807958994798,46.9801326499133,0
14,moyen,0,1,150,23,0.01,0.46,63,3159.9186460698565,50.15743882650566,0
14,moyen,0,1,150,24,0.02,0.47000000000000003,74,3743.7827323535657,50.59165854531845,0
15,petit,1,1,30,1,-0.01,0.74,23,1378.642108027934,59.94096121860583,1
15,petit,1,1,30,2,-0.01,0.74,19,1001.4897016160534,52.709984295581755,1
15,petit,1,1,30,3,0.0,0.75,25,1209.7054648952655,48.38821859581062,1
15,petit,1,1,30,4,0.01,0.76,27,1602.9887964134587,59.36995542272069,1
15,petit,1,1,30,5,0.02,0.77,23,1299.2352882020227,56.488490791392294,1
15,petit,1,1,30,6,0.02,0.77,23,1184.5259889168235,51.50112995290537,1
15,petit,1,1,30,7,0.02,0.77,24,1338.2414490756603,55.76006037815251,1
15,petit,1,1,30,8,0.01,0.76,23,1254.4328640721892,54.54055930748649,1
15,petit,1,1,30,9,0.0,0.75,26,1441.9454615611514,55.45944082927505,1
15,petit,1,1,30,10,-0.01,0.74,22,1159.507855551807,52.70490252508214,1
15,petit,1,1,30,11,0.01,0.76,20,1131.5924333860296,56.57962166930148,1
15,petit,1,1,30,12,0.02,0.77,25,1363.2077064964976,54.528308259859905,1
15,petit,1,1,30,13,-0.01,0.74,23,1223.4412684455335,53.19309862806667,1
15,petit,1,1,30,14,-0.01,0.74,23,1233.519415244776,53.63127892368591,1
15,petit,1,1,30,15,0.0,0.75,22,1009.3220387111726,45.87827448687148,1
15,petit,1,1,30,16,0.01,0.76,25,1223.933881252369,48.957355250094764,1
15,petit,1,1,30,17,0.02,0.77,19,1157.5250708902615,60.92237215211903,1
15,petit,1,1,30,18,0.02,0.77,22,1100.78444280476,50.03565649112545,1
15,petit,1,1,30,19,0.02,0.77,21,1189.9643956264827,56.6649712203087,1
15,petit,1,1,30,20,0.01,0.76,25,1411.0554126965608,56.44221650786243,1
15,petit,1,1,30,21,0.0,0.75,22,1185.7689781489114,53.89858991585961,1
15,petit,1,1,30,22,-0.01,0.74,20,1086.0593780018137,54.30296890009068,1
15,petit,1,1,30,23,0.01,0.76,25,1285.4268855395433,51.41707542158173,1
15,petit,1,1,30,24,0.02,0.77,27,1501.8551208528852,55.62426373529205,1
16,moyen,1,0,150,1,-0.01,0.44,67,3231.4911867806727,48.231211742995114,0
16,moyen,1,0,150,2,-0.01,0.44,69,3609.3447360246655,52.30934400035747,0
16,moyen,1,0,150,3,0.0,0.45,67,3261.5636211610963,48.68005404718054,0
16,moyen,1,0,150,4,0.01,0.46,72,3692.6621606074914,51.28697445288182,0
16,moyen,1,0,150,5,0.02,0.47000000000000003,75,3649.670767393886,48.66227689858515,0
16,moyen,1,0,150,6,0.02,0.47000000000000003,83,3988.309541390055,48.05192218542235,0
16,moyen,1,0,150,7,0.02,0.47000000000000003,66,3104.035445547272,47.03084008404958,0
16,moyen,1,0,150,8,0.01,0.46,77,3961.252749914161,51.444840907976115,0
16,moyen,1,0,150,9,0.0,0.45,67,3432.190163605558,51.22671885978445,0
16,moyen,1,0,150,10,-0.01,0.44,70,3451.269464936629,49.3038494990947,0
16,moyen,1,0,150,11,0.01,0.46,67,3280.650687800077,48.96493563880712,0
16,moyen,1,0,150,12,0.02,0.47000000000000003,68,3485.8468205988083,51.26245324410012,0
16,moyen,1,0,150,13,-0.01,0.44,59,3102.7095667070193,52.58829774079694,0
16,moyen,1,0,150,14,-0.01,0.44,72,3731.901821445906,51.83196974230425,0
16,moyen,1,0,150,15,0.0,0.45,87,4306.340727973078,49.49816928704688,0
16,moyen,1,0,150,16,0.01,0.46,78,3878.266093239527,49.72136016973752,0
16,moyen,1,0,150,17,0.02,0.47000000000000003,71,3701.097416481018,52.12813262649321,0
16,moyen,1,0,150,18,0.02,0.47000000000000003,76,4018.6105661646025,52.8764548179553,0
16,moyen,1,0,150,19,0.02,0.47000000000000003,60,2929.4005012070616,48.82334168678436,0
16,moyen,1,0,150,20,0.01,0.46,71,3512.1182184946347,49.466453781614575,0
16,moyen,1,0,150,21,0.0,0.45,70,3430.7825825275004,49.01117975039286,0
16,moyen,1,0,150,22,-0.01,0.44,57,2939.161899527935,51.56424385136728,0
16,moyen,1,0,150,23,0.01,0.46,64,3005.070145282949,46.95422102004608,0
16,moyen,1,0,150,24,0.02,0.47000000000000003,75,3553.2233355417675,47.3763111405569,0
17,petit,0,0,30,1,-0.01,0.24,8,307.9229708330945,38.49037135413681,0
17,petit,0,0,30,2,-0.01,0.24,7,310.66978065740057,44.38139723677151,0
17,petit,0,0,30,3,0.0,0.25,9,438.32508630186186,48.70278736687354,0
17,petit,0,0,30,4,0.01,0.26,12,656.8978647060761,54.74148872550634,0
17,petit,0,0,30,5,0.02,0.27,3,139.15274063843978,46.384246879479925,0
17,petit,0,0,30,6,0.02,0.27,6,270.93666496364307,45.15611082727384,0
17,petit,0,0,30,7,0.02,0.27,10,487.38694649143827,48.738694649143824,0
17,petit,0,0,30,8,0.01,0.26,4,231.27771334083917,57.81942833520979,0
17,petit,0,0,30,9,0.0,0.25,8,408.7611232974142,51.095140412176775,0
17,petit,0,0,30,10,-0.01,0.24,9,478.37050385105243,53.152278205672495,0
17,petit,0,0,30,11,0.01,0.26,10,429.0559702716706,42.90559702716706,0
17,petit,0,0,30,12,0.02,0.27,8,323.0952063536331,40.38690079420414,0
17,petit,0,0,30,13,-0.01,0.24,6,342.75580652793,57.125967754655,0
17,petit,0,0,30,14,-0.01,0.24,8,407.79036353398027,50.973795441747534,0
17,petit,0,0,30,15,0.0,0.25,8,419.69601026072655,52.46200128259082,0
17,petit,0,0,30,16,0.01,0.26,4,218.58953032598313,54.64738258149578,0
17,petit,0,0,30,17,0.02,0.27,9,503.08717502911816,55.89857500323535,0
17,petit,0,0,30,18,0.02,0.27,4,236.63105657228823,59.15776414307206,0
17,petit,0,0,30,19,0.02,0.27,9,380.9134381941569,42.32371535490633,0
17,petit,0,0,30,20,0.01,0.26,12,661.3065542944855,55.10887952454046,0
17,petit,0,0,30,21,0.0,0.25,7,383.9911934484769,54.85588477835385,0
17,petit,0,0,30,22,-0.01,0.24,4,200.58865918736123,50.14716479684031,0
17,petit,0,0,30,23,0.01,0.26,4,201.01040622668617,50.25260155667154,0
17,petit,0,0,30,24,0.02,0.27,4,201.18780119038087,50.29695029759522,0
18,grand,0,0,500,1,-0.01,0.33999999999999997,180,9709.885118633714,53.94380621463175,1
18,grand,0,0,500,2,-0.01,0.33999999999999997,188,10343.333489649605,55.017731327923435,1
18,grand,0,0,500,3,0.0,0.35,158,8430.400253703216,53.35696363103301,1
18,grand,0,0,500,4,0.01,0.36,181,10070.109389700137,55.635963479006286,1
18,grand,0,0,500,5,0.02,0.37,183,9958.731685221413,54.41929882634652,1
18,grand,0,0,500,6,0.02,0.37,179,9902.827808902728,55.323060384931445,1
18,grand,0,0,500,7,0.02,0.37,191,9863.07558213895,51.63913917350236,1
18,grand,0,0,500,8,0.01,0.36,218,12041.143298644527,55.23460228736022,1
18,grand,0,0,500,9,0.0,0.35,163,8790.392459945238,53.92878809782355,1
18,grand,0,0,500,10,-0.01,0.33999999999999997,148,8111.784723512069,54.80935623994641,1
18,grand,0,0,500,11,0.01,0.36,191,10696.03106198611,56.00016262819953,1
18,grand,0,0,500,12,0.02,0.37,188,10475.830877278508,55.72250466637504,1
18,grand,0,0,500,13,-0.01,0.33999999999999997,177,9705.877948244111,54.835468634147524,1
18,grand,0,0,500,14,-0.01,0.33999999999999997,165,9196.460235122937,55.73612263710871,1
18,grand,0,0,500,15,0.0,0.35,197,10673.813874607771,54.18179631780595,1
18,grand,0,0,500,16,0.01,0.36,160,8669.896329352174,54.18685205845109,1
18,grand,0,0,500,17,0.02,0.37,189,10225.818522280295,54.10485990624495,1
18,grand,0,0,500,18,0.02,0.37,184,10123.719301075585,55.020213592802094,1
18,grand,0,0,500,19,0.02,0.37,204,11071.51903296308,54.27215212236804,1
18,grand,0,0,500,20,0.01,0.36,186,10005.947852479883,53.7954185617198,1
18,grand,0,0,500,21,0.0,0.35,192,10546.301212083625,54.92865214626888,1
18,grand,0,0,500,22,-0.01,0.33999999999999997,148,8119.39450436986,54.86077367817473,1
18,grand,0,0,500,23,0.01,0.36,157,8555.088099694862,54.49100700442587,1
18,grand,0,0,500,24,0.02,0.37,187,10010.441753863548,53.53177408483181,1
19,moyen,1,0,150,1,-0.01,0.44,68,3382.8359948068487,49.747588158924245,0
19,moyen,1,0,150,2,-0.01,0.44,66,3270.7313982884916,49.556536337704415,0
19,moyen,1,0,150,3,0.0,0.45,78,3836.0754090277114,49.18045396189374,0
19,moyen,1,0,150,4,0.01,0.46,73,3750.6059916396566,51.37816426903639,0
19,moyen,1,0,150,5,0.02,0.47000000000000003,70,3515.7123108865458,50.22446158409351,0
19,moyen,1,0,150,6,0.02,0.47000000000000003,74,3716.5811948610326,50.22407020082476,0
19,moyen,1,0,150,7,0.02,0.47000000000000003,76,3819.7379397059467,50.259709732972986,0
19,moyen,1,0,150,8,0.01,0.46,68,3480.5029730166298,51.18386725024455,0
19,moyen,1,0,150,9,0.0,0.45,71,3376.860370390741,47.56141366747523,0
19,moyen,1,0,150,10,-0.01,0.44,67,3375.224507266545,50.376485183082764,0
19,moyen,1,0,150,11,0.01,0.46,69,3322.330790688289,48.149721604178104,0
19,moyen,1,0,150,12,0.02,0.47000000000000003,82,4046.9238141458386,49.35272944080291,0
19,moyen,1,0,150,13,-0.01,0.44,67,3405.637957019293,50.83041726894467,0
19,moyen,1,0,150,14,-0.01,0.44,70,3465.8452928033107,49.512075611475865,0
19,moyen,1,0,150,15,0.0,0.45,71,3573.5757238586534,50.332052448713426,0
19,moyen,1,0,150,16,0.01,0.46,69,3602.457791684067,52.209533212812566,0
19,moyen,1,0,150,17,0.02,0.47000000000000003,72,3848.0635895077103,53.44532763205153,0
19,moyen,1,0,150,18,0.02,0.47000000000000003,64,2960.2404065780656,46.253756352782275,0
19,moyen,1,0,150,19,0.02,0.47000000000000003,72,3542.7252521039195,49.204517390332214,0
19,moyen,1,0,150,20,0.01,0.46,71,3564.944276230866,50.210482763815016,0
19,moyen,1,0,150,21,0.0,0.45,70,3264.1121261203707,46.63017323029101,0
19,moyen,1,0,150,22,-0.01,0.44,57,2884.5138680353043,50.60550645675973,0
19,moyen,1,0,150,23,0.01,0.46,63,3057.308410844779,48.52870493404411,0
19,moyen,1,0,150,24,0.02,0.47000000000000003,70,3558.6064098487423,50.8372344264106,0
20,moyen,1,0,150,1,-0.01,0.44,55,2727.7510926146733,49.59547441117588,0
20,moyen,1,0,150,2,-0.01,0.44,70,3515.43751490665,50.220535927237854,0
20,moyen,1,0,150,3,0.0,0.45,71,3540.5501406755675,49.866903389796725,0
20,moyen,1,0,150,4,0.01,0.46,60,3002.4411034783698,50.04068505797283,0
20,moyen,1,0,150,5,0.02,0.47000000000000003,78,3876.4970593061926,49.69868024751529,0
20,moyen,1,0,150,6,0.02,0.47000000000000003,78,3988.9265076195998,51.14008343102051,0
20,moyen,1,0,150,7,0.02,0.47000000000000003,76,3851.5455500432163,50.678230921621264,0
20,moyen,1,0,150,8,0.01,0.46,72,3632.797732455464,50.45552406188145,0
20,moyen,1,0,150,9,0.0,0.45,74,3733.7016218999047,50.45542732297169,0
20,moyen,1,0,150,10,-0.01,0.44,65,3395.847251040236,52.24380386215748,0
20,moyen,1,0,150,11,0.01,0.46,63,3186.1596947104836,50.57396340810291,0
20,moyen,1,0,150,12,0.02,0.47000000000000003,65,3353.460121366572,51.591694174870334,0
20,moyen,1,0,150,13,-0.01,0.44,71,3578.7995073358934,50.40562686388582,0
20,moyen,1,0,150,14,-0.01,0.44,59,2569.276798242361,43.54706437698917,0
20,moyen,1,0,150,15,0.0,0.45,67,3399.7280618324344,50.742209878096034,0
20,moyen,1,0,150,16,0.01,0.46,71,3604.16380551916,50.76287050026986,0
20,moyen,1,0,150,17,0.02,0.47000000000000003,77,3594.76518970016,46.68526220389818,0
20,moyen,1,0,150,18,0.02,0.47000000000000003,75,3940.2883363824053,52.53717781843207,0
20,moyen,1,0,150,19,0.02,0.47000000000000003,78,3916.968533500577,50.21754530128945,0
20,moyen,1,0,150,20,0.01,0.46,56,2834.225856606907,50.61117601083763,0
20,moyen,1,0,150,21,0.0,0.45,62,3226.448456379879,52.03949123193353,0
20,moyen,1,0,150,22,-0.01,0.44,71,3611.4478945596943,50.86546330365767,0
20,moyen,1,0,150,23,0.01,0.46,69,3154.082731378094,45.71134393301586,0
20,moyen,1,0,150,24,0.02,0.47000000000000003,66,3343.9769404307167,50.666317279253285,0
21,petit,1,0,30,1,-0.01,0.54,17,1005.5520535717352,59.15012079833736,1
21,petit,1,0,30,2,-0.01,0.54,26,1486.1935931888827,57.161292045726256,1
21,petit,1,0,30,3,0.0,0.55,15,833.9002417034675,55.59334944689783,1
21,petit,1,0,30,4,0.01,0.56,16,901.7839557412967,56.361497233831045,1
21,petit,1,0,30,5,0.02,0.5700000000000001,16,917.5002960016282,57.34376850010176,1
21,petit,1,0,30,6,0.02,0.5700000000000001,16,908.0236406679365,56.751477541746034,1
21,petit,1,0,30,7,0.02,0.5700000000000001,17,1043.0077935507434,61.35339962063196,1
21,petit,1,0,30,8,0.01,0.56,15,756.7870228854553,50.45246819236368,1
21,petit,1,0,30,9,0.0,0.55,14,781.1721605186426,55.79801146561733,1
21,petit,1,0,30,10,-0.01,0.54,18,1013.8856474397548,56.32698041331972,1
21,petit,1,0,30,11,0.01,0.56,16,918.3719432217105,57.398246451356904,1
21,petit,1,0,30,12,0.02,0.5700000000000001,15,772.7168519527527,51.514456796850176,1
21,petit,1,0,30,13,-0.01,0.54,14,646.077765372873,46.14841181234807,1
21,petit,1,0,30,14,-0.01,0.54,19,1146.6048251457642,60.34762237609285,1
21,petit,1,0,30,15,0.0,0.55,19,1053.4017861517566,55.442199271145086,1
21,petit,1,0,30,16,0.01,0.56,13,691.2325897309867,53.17173767161436,1
21,petit,1,0,30,17,0.02,0.5700000000000001,17,950.049565620415,55.88526856590676,1
21,petit,1,0,30,18,0.02,0.5700000000000001,15,805.4460665847798,53.69640443898532,1
21,petit,1,0,30,19,0.02,0.5700000000000001,21,1110.490242343653,52.880487730650145,1
21,petit,1,0,30,20,0.01,0.56,19,997.2812819435678,52.48848852334567,1
21,petit,1,0,30,21,0.0,0.55,13,728.7125755345392,56.054813502656856,1
21,petit,1,0,30,22,-0.01,0.54,21,1157.352294255696,55.112014012176004,1
21,petit,1,0,30,23,0.01,0.56,15,831.8156543149055,55.45437695432703,1
21,petit,1,0,30,24,0.02,0.5700000000000001,16,760.850426272915,47.55315164205719,1
22,grand,1,0,500,1,-0.01,0.44,214,10746.23540688353,50.216053303194066,0
22,grand,1,0,500,2,-0.01,0.44,218,10958.093957099978,50.26648604174302,0
22,grand,1,0,500,3,0.0,0.45,228,11066.540478307114,48.537458238189096,0
22,grand,1,0,500,4,0.01,0.46,224,11315.95021943076,50.51763490817304,0
22,grand,1,0,500,5,0.02,0.47000000000000003,226,11192.086846898952,49.52250817211926,0
22,grand,1,0,500,6,0.02,0.47000000000000003,273,13615.825448675421,49.87481849331656,0
22,grand,1,0,500,7,0.02,0.47000000000000003,230,11628.746904633024,50.55976915057837,0
22,grand,1,0,500,8,0.01,0.46,211,10390.446929558755,49.243824310705,0
22,grand,1,0,500,9,0.0,0.45,238,12006.139565169084,50.44596455953396,0
22,grand,1,0,500,10,-0.01,0.44,211,10581.064470519066,50.14722497876335,0
22,grand,1,0,500,11,0.01,0.46,240,12046.144618351,50.19226924312917,0
22,grand,1,0,500,12,0.02,0.47000000000000003,227,11440.911164884254,50.40048971314649,0
22,grand,1,0,500,13,-0.01,0.44,199,9562.506825077944,48.052798115969566,0
22,grand,1,0,500,14,-0.01,0.44,223,11166.209486406768,50.07268827985098,0
22,grand,1,0,500,15,0.0,0.45,229,11753.710180724642,51.32624533067529,0
22,grand,1,0,500,16,0.01,0.46,225,11212.776677205784,49.83456300980348,0
22,grand,1,0,500,17,0.02,0.47000000000000003,236,11908.694008717763,50.460567833549845,0
22,grand,1,0,500,18,0.02,0.47000000000000003,238,12381.945192263325,52.024979799425736,0
22,grand,1,0,500,19,0.02,0.47000000000000003,252,12885.728198753037,51.1338420585438,0
22,grand,1,0,500,20,0.01,0.46,237,11728.312910117387,49.4865523633645,0
22,grand,1,0,500,21,0.0,0.45,229,11738.061390424844,51.257910001855215,0
22,grand,1,0,500,22,-0.01,0.44,230,11526.512213606307,50.115270493940464,0
22,grand,1,0,500,23,0.01,0.46,228,11423.856461553785,50.10463360330608,0
22,grand,1,0,500,24,0.02,0.47000000000000003,243,12234.38969165395,50.3472826817035,0
23,grand,1,0,500,1,-0.01,0.54,279,15239.556308445612,54.62206562166886,1
23,grand,1,0,500,2,-0.01,0.54,280,15232.094374011884,54.400337050042445,1
23,grand,1,0,500,3,0.0,0.55,289,15883.918499096513,54.961655706216305,1
23,grand,1,0,500,4,0.01,0.56,286,15634.204195354518,54.66504963410671,1
23,grand,1,0,500,5,0.02,0.5700000000000001,287,15305.104858784269,53.32789149402184,1
23,grand,1,0,500,6,0.02,0.5700000000000001,300,16414.008605705963,54.713362019019876,1
23,grand,1,0,500,7,0.02,0.5700000000000001,278,15292.824253757866,55.01015918617937,1
23,grand,1,0,500,8,0.01,0.56,280,15012.739271416305,53.616925969343946,1
23,grand,1,0,500,9,0.0,0.55,280,15015.149929284271,53.62553546172954,1
23,grand,1,0,500,10,-0.01,0.54,285,15425.534941721948,54.124684006041925,1
23,grand,1,0,500,11,0.01,0.56,275,15113.26587618298,54.9573304588472,1
23,grand,1,0,500,12,0.02,0.5700000000000001,287,15642.946668433817,54.50504065656382,1
23,grand,1,0,500,13,-0.01,0.54,276,15438.275196201206,55.93577969638118,1
23,grand,1,0,500,14,-0.01,0.54,272,14969.791912804587,55.03599967942863,1
23,grand,1,0,500,15,0.0,0.55,270,14870.457651041586,55.0757690779318,1
23,grand,1,0,500,16,0.01,0.56,289,15513.717288800659,53.68068266020989,1
23,grand,1,0,500,17,0.02,0.5700000000000001,282,15682.00369043151,55.60994216465074,1
23,grand,1,0,500,18,0.02,0.5700000000000001,294,16116.365414868913,54.817569438329635,1
23,grand,1,0,500,19,0.02,0.5700000000000001,264,14355.066392979857,54.37525148856007,1
23,grand,1,0,500,20,0.01,0.56,290,16039.469003635935,55.308513805641155,1
23,grand,1,0,500,21,0.0,0.55,270,15186.811513007477,56.24745004817584,1
23,grand,1,0,500,22,-0.01,0.54,281,15090.420553219592,53.70256424633307,1
23,grand,1,0,500,23,0.01,0.56,288,15713.250295125752,54.559896858075525,1
23,grand,1,0,500,24,0.02,0.5700000000000001,265,14842.688566848827,56.01014553527859,1
24,moyen,0,1,150,1,-0.01,0.54,80,4554.461552296053,56.930769403700666,1
24,moyen,0,1,150,2,-0.01,0.54,81,4473.65955363148,55.2303648596479,1
24,moyen,0,1,150,3,0.0,0.55,67,3891.1741271063615,58.077225777706886,1
24,moyen,0,1,150,4,0.01,0.56,86,4785.914579535113,55.65016952947806,1
24,moyen,0,1,150,5,0.02,0.5700000000000001,85,4590.578039095601,54.006800459948245,1
24,moyen,0,1,150,6,0.02,0.5700000000000001,84,4472.519878641057,53.2442842695364,1
24,moyen,0,1,150,7,0.02,0.5700000000000001,94,5159.830585800691,54.89181474256054,1
24,moyen,0,1,150,8,0.01,0.56,86,4594.331592826538,53.422460381703935,1
24,moyen,0,1,150,9,0.0,0.55,76,4076.585108452531,53.63927774279646,1
24,moyen,0,1,150,10,-0.01,0.54,83,4644.945117791519,55.963194190259266,1
24,moyen,0,1,150,11,0.01,0.56,91,4954.023452373869,54.439818157954605,1
24,moyen,0,1,150,12,0.02,0.5700000000000001,86,4702.900038584623,54.68488416958864,1
24,moyen,0,1,150,13,-0.01,0.54,82,4416.852427817012,53.86405399776844,1
24,moyen,0,1,150,14,-0.01,0.54,84,4927.064256269223,58.65552686034789,1
24,moyen,0,1,150,15,0.0,0.55,87,4792.4360814373595,55.08547220042942,1
24,moyen,0,1,150,16,0.01,0.56,78,4251.01345117264,54.50017245093128,1
24,moyen,0,1,150,17,0.02,0.5700000000000001,91,5039.031987960632,55.37397788967728,1
24,moyen,0,1,150,18,0.02,0.5700000000000001,89,4937.758315183287,55.48043050767738,1
24,moyen,0,1,150,19,0.02,0.5700000000000001,91,4950.384595325253,54.39983071785992,1
24,moyen,0,1,150,20,0.01,0.56,82,4365.838457952358,53.241932414053146,1
24,moyen,0,1,150,21,0.0,0.55,76,4257.862687146365,56.02450904139954,1
24,moyen,0,1,150,22,-0.01,0.54,84,4539.840138104818,54.04571592981926,1
24,moyen,0,1,150,23,0.01,0.56,85,4758.876536982889,55.986782788033985,1
24,moyen,0,1,150,24,0.02,0.5700000000000001,88,4831.49877646131,54.90339518706034,1
25,petit,0,0,30,1,-0.01,0.24,12,643.3075007393604,53.608958394946704,0
25,petit,0,0,30,2,-0.01,0.24,10,489.5689184180326,48.956891841803255,0
25,petit,0,0,30,3,0.0,0.25,9,466.9357310363091,51.88174789292324,0
25,petit,0,0,30,4,0.01,0.26,8,359.5619716706826,44.94524645883533,0
25,petit,0,0,30,5,0.02,0.27,7,367.4431208527506,52.4918744075358,0
25,petit,0,0,30,6,0.02,0.27,10,514.0024002394103,51.40024002394104,0
25,petit,0,0,30,7,0.02,0.27,7,328.3838607351007,46.911980105014386,0
