magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
13,grand,0,0,500,7,0.02,0.27,117,5923.523589936576,50.62840675159467,0
13,grand,0,0,500,8,0.01,0.26,133,6602.920985088747,49.6460224442763,0
13,grand,0,0,500,9,0.0,0.25,109,5479.211180655408,50.26799248307714,0
13,grand,0,0,500,10,-0.01,0.24,126,6506.020459758318,51.635083013954905,0
13,grand,0,0,500,11,0.01,0.26,136,7140.9307938033835,52.5068440720837,0
13,grand,0,0,500,12,0.02,0.27,133,6304.36968514859,47.401275828184886,0
13,grand,0,0,500,13,-0.01,0.24,103,5081.496060038731,49.33491320425953,0
13,grand,0,0,500,14,-0.01,0.24,137,6870.758979293487,50.15152539630282,0
13,grand,0,0,500,15,0.0,0.25,123,5837.313485321056,47.45783321399232,0
13,grand,0,0,500,16,0.01,0.26,130,6552.122817389382,50.4009447491491,0
13,grand,0,0,500,17,0.02,0.27,145,7109.3777461492855,49.03019135275369,0
13,grand,0,0,500,18,0.02,0.27,129,6529.559299943167,50.61673875924936,0
13,grand,0,0,500,19,0.02,0.27,152,7563.012997433789,49.75666445680124,0
13,grand,0,0,500,20,0.01,0.26,127,6370.79362609916,50.163729339363464,0
13,grand,0,0,500,21,0.0,0.25,115,5737.973338453973,49.89542033438237,0
13,grand,0,0,500,22,-0.01,0.24,140,7003.728847156283,50.02663462254488,0
13,grand,0,0,500,23,0.01,0.26,129,6419.7747599653,49.765695813684495,0
13,grand,0,0,500,24,0.02,0.27,142,7219.9853182019315,50.84496702959107,0
14,moyen,0,1,150,1,-0.01,0.26,38,1936.4482079755487,50.9591633677776,0
14,moyen,0,1,150,2,-0.01,0.26,35,1772.8671264220384,50.6533464692011,0
14,moyen,0,1,150,3,0.0,0.27,40,2024.7779252090868,50.61944813022717,0
14,moyen,0,1,150,4,0.01,0.28,39,2062.9727948737936,52.89673833009727,0
14,moyen,0,1,150,5,0.02,0.29000000000000004,43,2179.8736788714677,50.69473671794111,0
14,moyen,0,1,150,6,0.02,0.29000000000000004,49,2539.8285408598904,51.83323552775286,0
14,moyen,0,1,150,7,0.02,0.29000000000000004,50,2524.16800968441,50.483360193688206,0
14,moyen,0,1,150,8,0.01,0.28,39,1640.4608100191258,42.063097692798095,0
14,moyen,0,1,150,9,0.0,0.27,36,1836.451498097907,51.01254161383075,0
14,moyen,0,1,150,10,-0.01,0.26,38,1939.6252298124693,51.0427692055913,0
14,moyen,0,1,150,11,0.01,0.28,47,2150.5915894167388,45.757267859930614,0
14,moyen,0,1,150,12,0.02,0.29000000000000004,26,1412.038738838717,54.30918226302758,0
14,moyen,0,1,150,13,-0.01,0.26,39,1961.998565105049,50.30765551551408,0
14,moyen,0,1,150,14,-0.01,0.26,33,1676.2734608070737,50.796165479002234,0
14,moyen,0,1,150,15,0.0,0.27,48,2511.259807962076,52.317912665876584,0
14,moyen,0,1,150,16,0.01,0.28,34,1742.5223532529303,51.2506574486156,0
14,moyen,0,1,150,17,0.02,0.29000000000000004,36,1586.254483044847,44.06262452902352,0
14,moyen,0,1,150,18,0.02,0.29000000000000004,44,2235.9070215013426,50.81606867048506,0
14,moyen,0,1,150,19,0.02,0.29000000000000004,38,2005.4816699998241,52.775833421048006,0
14,moyen,0,1,150,20,0.01,0.28,36,1866.122821894386,51.836745052621836,0
14,moyen,0,1,150,21,0.0,0.27,41,2064.714587767667,50.358892384577246,0
14,moyen,0,1,150,22,-0.01,0.26,29,1479.3275479545516,51.011294757053506,0
14,moyen,0,1,150,23,0.01,0.28,46,2363.584845486979,51.38227924971693,0
14,moyen,0,1,150,24,0.02,0.29000000000000004,43,2195.940825226781,51.06839128434374,0
15,petit,1,1,30,1,-0.01,0.39,10,632.838196176075,63.283819617607506,1
15,petit,1,1,30,2,-0.01,0.39,14,704.1000033102622,50.292857379304444,1
15,petit,1,1,30,3,0.0,0.4,8,448.4453595256064,56.0556699407008,1
15,petit,1,1,30,4,0.01,0.41000000000000003,11,623.6722695308355,56.69747904825777,1
15,petit,1,1,30,5,0.02,0.42000000000000004,14,805.8936662000958,57.56383330000684,1
15,petit,1,1,30,6,0.02,0.42000000000000004,11,560.227386892555,50.92976244477773,1
15,petit,1,1,30,7,0.02,0.42000000000000004,13,595.5855467425831,45.81427282635255,1
15,petit,1,1,30,8,0.01,0.41000000000000003,13,799.0444827105882,61.46496020850679,1
15,petit,1,1,30,9,0.0,0.4,15,832.4651828972472,55.49767885981648,1
15,petit,1,1,30,10,-0.01,0.39,12,637.165010837369,53.097084236447415,1
15,petit,1,1,30,11,0.01,0.41000000000000003,9,505.95016741281796,56.216685268090885,1
15,petit,1,1,30,12,0.02,0.42000000000000004,18,968.5797391610598,53.80998550894777,1
15,petit,1,1,30,13,-0.01,0.39,10,519.2853491866803,51.92853491866803,1
15,petit,1,1,30,14,-0.01,0.39,8,409.03600696938946,51.12950087117368,1
15,petit,1,1,30,15,0.0,0.4,11,617.6137349001148,56.14670317273771,1
15,petit,1,1,30,16,0.01,0.41000000000000003,11,606.7024655918373,55.15476959925793,1
15,petit,1,1,30,17,0.02,0.42000000000000004,11,610.8365776567163,55.530597968792385,1
15,petit,1,1,30,18,0.02,0.42000000000000004,10,455.8039911960635,45.580399119606355,1
15,petit,1,1,30,19,0.02,0.42000000000000004,10,559.994654762276,55.9994654762276,1
15,petit,1,1,30,20,0.01,0.41000000000000003,16,895.7384770174307,55.98365481358942,1
15,petit,1,1,30,21,0.0,0.4,16,791.6644147492677,49.47902592182923,1
15,petit,1,1,30,22,-0.01,0.39,9,518.2417497338124,57.58241663709027,1
15,petit,1,1,30,23,0.01,0.41000000000000003,15,797.198655951575,53.146577063438336,1
15,petit,1,1,30,24,0.02,0.42000000000000004,13,707.542501510189,54.42634627001454,1
16,moyen,1,0,150,1,-0.01,0.27,35,1800.223491421951,51.43495689777003,0
16,moyen,1,0,150,2,-0.01,0.27,32,1537.864624434696,48.05826951358425,0
16,moyen,1,0,150,3,0.0,0.28,42,2144.5875357700984,51.06160799452615,0
16,moyen,1,0,150,4,0.01,0.29000000000000004,46,2314.5044626433855,50.31531440529099,0
16,moyen,1,0,150,5,0.02,0.30000000000000004,49,2470.85035614556,50.425517472358365,0
16,moyen,1,0,150,6,0.02,0.30000000000000004,40,2038.162277891294,50.95405694728235,0
16,moyen,1,0,150,7,0.02,0.30000000000000004,54,2498.1473761035377,46.26198844636181,0
16,moyen,1,0,150,8,0.01,0.29000000000000004,47,2357.441590230338,50.158331707028466,0
16,moyen,1,0,150,9,0.0,0.28,40,2126.9321407783864,53.17330351945966,0
16,moyen,1,0,150,10,-0.01,0.27,50,2482.452757355942,49.649055147118844,0
16,moyen,1,0,150,11,0.01,0.29000000000000004,51,2600.5283006825325,50.990750993775144,0
16,moyen,1,0,150,12,0.02,0.30000000000000004,50,2720.899216698881,54.41798433397762,0
16,moyen,1,0,150,13,-0.01,0.27,41,2165.251015663136,52.81100038202771,0
16,moyen,1,0,150,14,-0.01,0.27,43,2098.1672131320433,48.79458635190799,0
16,moyen,1,0,150,15,0.0,0.28,42,2223.3649981756444,52.93726186132486,0
16,moyen,1,0,150,16,0.01,0.29000000000000004,48,2412.111632671816,50.252325680662835,0
16,moyen,1,0,150,17,0.02,0.30000000000000004,56,2811.8231341839755,50.21112739614242,0
16,moyen,1,0,150,18,0.02,0.30000000000000004,41,2084.663961335288,50.84546247159239,0
16,moyen,1,0,150,19,0.02,0.30000000000000004,53,2604.0424958371636,49.132877279946484,0
16,moyen,1,0,150,20,0.01,0.29000000000000004,44,2133.4401137939803,48.48727531349955,0
16,moyen,1,0,150,21,0.0,0.28,46,2295.578917892014,49.90388951939161,0
16,moyen,1,0,150,22,-0.01,0.27,39,1914.6250547298675,49.092950121278655,0
16,moyen,1,0,150,23,0.01,0.29000000000000004,42,1916.4180199491634,45.62900047498008,0
16,moyen,1,0,150,24,0.02,0.30000000000000004,41,2018.2103100781635,49.2246417092235,0
17,petit,0,0,30,1,-0.01,0.24,9,450.50816245207153,50.05646249467461,0
17,petit,0,0,30,2,-0.01,0.24,7,288.76870246696245,41.25267178099464,0
17,petit,0,0,30,3,0.0,0.25,8,334.94846506040585,41.86855813255073,0
17,petit,0,0,30,4,0.01,0.26,11,500.9901202828539,45.544556389350355,0
17,petit,0,0,30,5,0.02,0.27,12,597.548821477487,49.79573512312391,0
17,petit,0,0,30,6,0.02,0.27,5,231.25025017167934,46.25005003433587,0
17,petit,0,0,30,7,0.02,0.27,15,810.2107155767085,54.014047705113896,0
17,petit,0,0,30,8,0.01,0.26,9,451.78116576927107,50.19790730769679,0
17,petit,0,0,30,9,0.0,0.25,10,503.9370767786153,50.39370767786153,0
17,petit,0,0,30,10,-0.01,0.24,6,245.06187704803818,40.84364617467303,0
17,petit,0,0,30,11,0.01,0.26,7,377.0995594592967,53.87136563704239,0
17,petit,0,0,30,12,0.02,0.27,10,490.1082926193596,49.01082926193596,0
17,petit,0,0,30,13,-0.01,0.24,7,323.14307950814555,46.16329707259222,0
17,petit,0,0,30,14,-0.01,0.24,5,261.74785571894796,52.34957114378959,0
17,petit,0,0,30,15,0.0,0.25,7,404.23180586050455,57.74740083721493,0
17,petit,0,0,30,16,0.01,0.26,6,246.72608090415994,41.121013484026655,0
17,petit,0,0,30,17,0.02,0.27,6,281.70525594278666,46.950875990464446,0
17,petit,0,0,30,18,0.02,0.27,6,340.2793553062207,56.71322588437011,0
17,petit,0,0,30,19,0.02,0.27,6,342.30103822990577,57.05017303831763,0
17,petit,0,0,30,20,0.01,0.26,5,254.6360033721989,50.92720067443978,0
17,petit,0,0,30,21,0.0,0.25,3,193.62720499738356,64.54240166579451,0
17,petit,0,0,30,22,-0.01,0.24,11,569.9973376863115,51.817939789664685,0
17,petit,0,0,30,23,0.01,0.26,4,181.6863053710598,45.42157634276495,0
17,petit,0,0,30,24,0.02,0.27,8,354.4866464429982,44.31083080537478,0
18,grand,0,0,500,1,-0.01,0.33999999999999997,177,9721.045359815122,54.92116022494419,1
18,grand,0,0,500,2,-0.01,0.33999999999999997,180,9703.724653335916,53.909581407421754,1
18,grand,0,0,500,3,0.0,0.35,171,9249.877662678797,54.092851828530975,1
18,grand,0,0,500,4,0.01,0.36,179,9962.403059867931,55.65588301602196,1
18,grand,0,0,500,5,0.02,0.37,190,10376.340880357142,54.61232042293233,1
18,grand,0,0,500,6,0.02,0.37,190,10409.71937065227,54.78799668764353,1
18,grand,0,0,500,7,0.02,0.37,180,9761.993079148213,54.23329488415674,1
18,grand,0,0,500,8,0.01,0.36,198,11361.435429359832,57.380987016968845,1
18,grand,0,0,500,9,0.0,0.35,194,10681.104151437483,55.05723789400764,1
18,grand,0,0,500,10,-0.01,0.33999999999999997,185,10114.958248175124,54.6754499901358,1
18,grand,0,0,500,11,0.01,0.36,181,10002.9960956544,55.26517179919558,1
18,grand,0,0,500,12,0.02,0.37,195,10788.29113538903,55.32456992507195,1
18,grand,0,0,500,13,-0.01,0.33999999999999997,188,10261.499326213865,54.582443224541834,1
18,grand,0,0,500,14,-0.01,0.33999999999999997,153,8218.080733967565,53.71294597364422,1
18,grand,0,0,500,15,0.0,0.35,176,9798.489243168164,55.67323433618275,1
18,grand,0,0,500,16,0.01,0.36,178,9673.311698483294,54.34444774428817,1
18,grand,0,0,500,17,0.02,0.37,179,9966.718766916263,55.67999311126404,1
18,grand,0,0,500,18,0.02,0.37,191,10492.475604207977,54.93442724716218,1
18,grand,0,0,500,19,0.02,0.37,223,12451.691665437205,55.83718235622065,1
18,grand,0,0,500,20,0.01,0.36,168,9197.245288237551,54.74550766808066,1
18,grand,0,0,500,21,0.0,0.35,153,8484.827807909756,55.45639090137096,1
18,grand,0,0,500,22,-0.01,0.33999999999999997,173,9326.952298145146,53.91301906442281,1
18,grand,0,0,500,23,0.01,0.36,187,10375.156277786842,55.48211913254996,1
18,grand,0,0,500,24,0.02,0.37,180,9959.407152973054,55.33003973873919,1
19,moyen,1,0,150,1,-0.01,0.27,43,2096.4248571777925,48.75406644599518,0
19,moyen,1,0,150,2,-0.01,0.27,47,2395.7150609646715,50.97266087158876,0
19,moyen,1,0,150,3,0.0,0.28,46,2126.457533200133,46.227337678263765,0
19,moyen,1,0,150,4,0.01,0.29000000000000004,53,2808.821994876527,52.99664141276465,0
19,moyen,1,0,150,5,0.02,0.30000000000000004,56,2518.3604432139628,44.970722200249334,0
19,moyen,1,0,150,6,0.02,0.30000000000000004,48,2478.422517874649,51.633802455721856,0
19,moyen,1,0,150,7,0.02,0.30000000000000004,48,2379.7520476868394,49.57816766014249,0
19,moyen,1,0,150,8,0.01,0.29000000000000004,52,2635.8502931332564,50.68942871410108,0
19,moyen,1,0,150,9,0.0,0.28,46,2169.3331110713184,47.15941545807214,0
19,moyen,1,0,150,10,-0.01,0.27,41,2027.5612155383444,49.45271257410596,0
19,moyen,1,0,150,11,0.01,0.29000000000000004,49,2588.9334499145075,52.8353765288675,0
19,moyen,1,0,150,12,0.02,0.30000000000000004,44,2232.0018129059217,50.72731392968004,0
19,moyen,1,0,150,13,-0.01,0.27,46,2259.1981747731716,49.113003799416774,0
19,moyen,1,0,150,14,-0.01,0.27,41,1950.4688135977294,47.572410087749496,0
19,moyen,1,0,150,15,0.0,0.28,43,2183.624017559633,50.78195389673565,0
19,moyen,1,0,150,16,0.01,0.29000000000000004,53,2448.0686485231777,46.189974500437316,0
19,moyen,1,0,150,17,0.02,0.30000000000000004,46,2353.8000088740414,51.169565410305246,0
19,moyen,1,0,150,18,0.02,0.30000000000000004,49,2476.3624747353506,50.53800968847654,0
19,moyen,1,0,150,19,0.02,0.30000000000000004,46,2378.3035773970523,51.70225168254461,0
19,moyen,1,0,150,20,0.01,0.29000000000000004,54,2647.6470050261405,49.030500093076675,0
19,moyen,1,0,150,21,0.0,0.28,44,2163.1207384457316,49.16183496467572,0
19,moyen,1,0,150,22,-0.01,0.27,36,1786.9777698131425,49.6382713836984,0
19,moyen,1,0,150,23,0.01,0.29000000000000004,45,2342.0374692715313,52.045277094922916,0
19,moyen,1,0,150,24,0.02,0.30000000000000004,47,2155.0318830427473,45.85174219239888,0
20,moyen,1,0,150,1,-0.01,0.27,50,2608.6230985634274,52.17246197126855,0
20,moyen,1,0,150,2,-0.01,0.27,42,1942.9185036041204,46.25996437152668,0
20,moyen,1,0,150,3,0.0,0.28,45,2355.3760730571894,52.34169051238199,0
20,moyen,1,0,150,4,0.01,0.29000000000000004,33,1531.46245513728,46.40795318597818,0
20,moyen,1,0,150,5,0.02,0.30000000000000004,40,1851.8616390126874,46.296540975317185,0
20,moyen,1,0,150,6,0.02,0.30000000000000004,45,2362.85965115395,52.50799224786555,0
20,moyen,1,0,150,7,0.02,0.30000000000000004,34,1762.0240626345883,51.82423713631142,0
20,moyen,1,0,150,8,0.01,0.29000000000000004,48,2543.189980934191,52.98312460279565,0
20,moyen,1,0,150,9,0.0,0.28,48,2269.3101868062004,47.277295558462505,0
20,moyen,1,0,150,10,-0.01,0.27,36,1799.863188058481,49.99619966829114,0
20,moyen,1,0,150,11,0.01,0.29000000000000004,32,1786.3590028163849,55.82371883801203,0
20,moyen,1,0,150,12,0.02,0.30000000000000004,38,1990.7263318225434,52.38753504796167,0
20,moyen,1,0,150,13,-0.01,0.27,46,2347.9403500816634,51.04218152351442,0
20,moyen,1,0,150,14,-0.01,0.27,45,2183.769461417144,48.52821025371431,0
20,moyen,1,0,150,15,0.0,0.28,50,2724.5494099439766,54.490988198879535,0
20,moyen,1,0,150,16,0.01,0.29000000000000004,42,2055.4088872096368,48.938306838324685,0
20,moyen,1,0,150,17,0.02,0.30000000000000004,40,2073.5773562729173,51.83943390682293,0
20,moyen,1,0,150,18,0.02,0.30000000000000004,42,2081.169937546627,49.55166517968159,0
20,moyen,1,0,150,19,0.02,0.30000000000000004,50,2405.789389323025,48.115787786460494,0
20,moyen,1,0,150,20,0.01,0.29000000000000004,37,1951.377509216828,52.73993268153589,0
20,moyen,1,0,150,21,0.0,0.28,42,2139.1344841036953,50.93177343104036,0
20,moyen,1,0,150,22,-0.01,0.27,47,2422.4473973991103,51.541433987215115,0
20,moyen,1,0,150,23,0.01,0.29000000000000004,49,2393.0298618680445,48.83734411975601,0
20,moyen,1,0,150,24,0.02,0.30000000000000004,53,2693.1073569168266,50.81334635692126,0
21,petit,1,0,30,1,-0.01,0.37,14,810.6424033137556,57.9030288081254,1
21,petit,1,0,30,2,-0.01,0.37,11,607.8064215016988,55.25512922742716,1
21,petit,1,0,30,3,0.0,0.38,9,451.2880285931044,50.14311428812271,1
21,petit,1,0,30,4,0.01,0.39,16,831.2020115754384,51.9501257234649,1
21,petit,1,0,30,5,0.02,0.4,11,650.8258010770154,59.165981916092306,1
21,petit,1,0,30,6,0.02,0.4,11,602.914247613203,54.810386146654814,1
21,petit,1,0,30,7,0.02,0.4,7,445.3622363342544,63.623176619179205,1
21,petit,1,0,30,8,0.01,0.39,8,439.60633628825366,54.95079203603171,1
21,petit,1,0,30,9,0.0,0.38,11,577.8574948256518,52.532499529604706,1
21,petit,1,0,30,10,-0.01,0.37,11,522.4075447254136,47.4915949750376,1
21,petit,1,0,30,11,0.01,0.39,10,544.7224165312066,54.47224165312066,1
21,petit,1,0,30,12,0.02,0.4,16,939.5616054674867,58.72260034171792,1
21,petit,1,0,30,13,-0.01,0.37,11,643.2529060362677,58.477536912387976,1
21,petit,1,0,30,14,-0.01,0.37,2,111.27404696362792,55.63702348181396,1
21,petit,1,0,30,15,0.0,0.38,13,751.0396206462655,57.77227851125119,1
21,petit,1,0,30,16,0.01,0.39,13,773.3049624880659,59.48499711446661,1
21,petit,1,0,30,17,0.02,0.4,13,677.2303179893519,52.09463984533476,1
21,petit,1,0,30,18,0.02,0.4,13,672.960408668619,51.76618528220146,1
21,petit,1,0,30,19,0.02,0.4,12,680.8292085124763,56.73576737603969,1
21,petit,1,0,30,20,0.01,0.39,13,638.9975099398359,49.15365461075661,1
21,petit,1,0,30,21,0.0,0.38,14,730.3925328497871,52.17089520355622,1
21,petit,1,0,30,22,-0.01,0.37,9,458.4831878026248,50.942576422513866,1
21,petit,1,0,30,23,0.01,0.39,13,746.7623938277561,57.443261063673546,1
21,petit,1,0,30,24,0.02,0.4,14,686.6935822365539,49.049541588325276,1
22,grand,1,0,500,1,-0.01,0.27,141,6936.172448193586,49.192712398536074,0
22,grand,1,0,500,2,-0.01,0.27,124,6415.533235847843,51.73817125683744,0
22,grand,1,0,500,3,0.0,0.28,141,6650.374743970956,47.165778326035145,0
22,grand,1,0,500,4,0.01,0.29000000000000004,144,6969.736055230936,48.40094482799261,0
22,grand,1,0,500,5,0.02,0.30000000000000004,163,8207.672728552214,50.35382042056573,0
22,grand,1,0,500,6,0.02,0.30000000000000004,145,7582.508943643803,52.293165128577954,0
22,grand,1,0,500,7,0.02,0.30000000000000004,148,7092.312918408838,47.92103323249215,0
22,grand,1,0,500,8,0.01,0.29000000000000004,148,7386.290984197946,49.907371514850986,0
22,grand,1,0,500,9,0.0,0.28,135,6759.6736833551295,50.0716569137417,0
22,grand,1,0,500,10,-0.01,0.27,133,6808.7330660666985,51.19348169974961,0
22,grand,1,0,500,11,0.01,0.29000000000000004,142,7049.509169118671,49.644430768441346,0
22,grand,1,0,500,12,0.02,0.30000000000000004,133,6726.322276421124,50.573851702414466,0
22,grand,1,0,500,13,-0.01,0.27,149,7752.169474094594,52.027983047614725,0
22,grand,1,0,500,14,-0.01,0.27,132,6500.630252171094,49.24719888008405,0
22,grand,1,0,500,15,0.0,0.28,150,7558.360637858135,50.389070919054234,0
22,grand,1,0,500,16,0.01,0.29000000000000004,138,7156.251116597821,51.85689214925957,0
22,grand,1,0,500,17,0.02,0.30000000000000004,135,6720.148828968878,49.77888021458428,0
22,grand,1,0,500,18,0.02,0.30000000000000004,153,7830.890067336448,51.18228802180685,0
22,grand,1,0,500,19,0.02,0.30000000000000004,154,7704.084269329757,50.02652122941401,0
22,grand,1,0,500,20,0.01,0.29000000000000004,141,7017.249889140709,49.76772971021779,0
22,grand,1,0,500,21,0.0,0.28,142,7279.320571011229,51.26282092261429,0
22,grand,1,0,500,22,-0.01,0.27,138,7075.828477673084,51.274119403428145,0
22,grand,1,0,500,23,0.01,0.29000000000000004,162,8230.419029309604,50.805055736479034,0
22,grand,1,0,500,24,0.02,0.30000000000000004,157,7934.760083585738,50.53987314385821,0
23,grand,1,0,500,1,-0.01,0.37,189,10393.528816291386,54.99221595921368,1
23,grand,1,0,500,2,-0.01,0.37,195,10839.134408775777,55.5853046603886,1
23,grand,1,0,500,3,0.0,0.38,189,10835.48198325642,57.330592504002226,1
23,grand,1,0,500,4,0.01,0.39,204,11015.762517040448,53.99883586784534,1
23,grand,1,0,500,5,0.02,0.4,191,10755.120748946434,56.30953271699704,1
23,grand,1,0,500,6,0.02,0.4,190,10199.939520512979,53.6838922132262,1
23,grand,1,0,500,7,0.02,0.4,186,10435.749811912707,56.10618178447692,1
23,grand,1,0,500,8,0.01,0.39,189,10605.310415430988,56.112753520798876,1
23,grand,1,0,500,9,0.0,0.38,188,10366.419797101513,55.140530835646345,1
23,grand,1,0,500,10,-0.01,0.37,171,9303.771017531959,54.40801764638572,1
23,grand,1,0,500,11,0.01,0.39,203,11219.376423877211,55.267864157030594,1
23,grand,1,0,500,12,0.02,0.4,200,10977.116330783794,54.88558165391897,1
23,grand,1,0,500,13,-0.01,0.37,180,9865.44922725227,54.808051262512606,1
23,grand,1,0,500,14,-0.01,0.37,171,9357.227149026887,54.72062660249642,1
23,grand,1,0,500,15,0.0,0.38,195,10884.131884286408,55.8160609450585,1
23,grand,1,0,500,16,0.01,0.39,193,10551.576927173412,54.671383042349284,1
23,grand,1,0,500,17,0.02,0.4,199,10987.365907031703,55.21289400518444,1
23,grand,1,0,500,18,0.02,0.4,206,11196.844408946514,54.35361363566269,1
23,grand,1,0,500,19,0.02,0.4,191,10240.221601954761,53.613725664684615,1
23,grand,1,0,500,20,0.01,0.39,198,11213.92424994811,56.63598106034399,1
23,grand,1,0,500,21,0.0,0.38,182,9657.935331832015,53.065578746329756,1
23,grand,1,0,500,22,-0.01,0.37,160,8831.733908169752,55.198336926060946,1
23,grand,1,0,500,23,0.01,0.39,185,10213.01558927973,55.205489671782324,1
23,grand,1,0,500,24,0.02,0.4,206,11224.118609631365,54.486012668113425,1
24,moyen,0,1,150,1,-0.01,0.36,50,2807.245047708453,56.14490095416906,1
24,moyen,0,1,150,2,-0.01,0.36,53,3016.37369790388,56.91271128120528,1
24,moyen,0,1,150,3,0.0,0.37,57,3103.3735496325617,54.44514999355371,1
24,moyen,0,1,150,4,0.01,0.38,58,3379.042389347634,58.25935154047645,1
24,moyen,0,1,150,5,0.02,0.39,74,4093.109912311764,55.312296112321135,1
24,moyen,0,1,150,6,0.02,0.39,56,3035.916101078532,54.2127875192595,1
24,moyen,0,1,150,7,0.02,0.39,59,2989.752074202695,50.673763969537205,1
24,moyen,0,1,150,8,0.01,0.38,60,3283.7532675049665,54.72922112508277,1
24,moyen,0,1,150,9,0.0,0.37,53,2914.972077220455,54.999473155102926,1
24,moyen,0,1,150,10,-0.01,0.36,62,3300.144461388426,53.22813647400687,1
24,moyen,0,1,150,11,0.01,0.38,55,3185.160419609927,57.9120076292714,1
24,moyen,0,1,150,12,0.02,0.39,51,2826.191626113489,55.41552208065664,1
24,moyen,0,1,150,13,-0.01,0.36,54,2883.533376679175,53.39876623479954,1
24,moyen,0,1,150,14,-0.01,0.36,53,2961.8757457343286,55.88444803272318,1
24,moyen,0,1,150,15,0.0,0.37,52,2814.0527570950785,54.116399174905354,1
24,moyen,0,1,150,16,0.01,0.38,53,2910.171842846206,54.90890269521143,1
24,moyen,0,1,150,17,0.02,0.39,64,3107.485615310494,48.554462739226466,1
24,moyen,0,1,150,18,0.02,0.39,53,2939.7938290763063,55.46780809577937,1
24,moyen,0,1,150,19,0.02,0.39,56,3143.1855788464172,56.12831390797174,1
24,moyen,0,1,150,20,0.01,0.38,52,2721.8285165752495,52.34285608798557,1
24,moyen,0,1,150,21,0.0,0.37,57,3187.3620040429964,55.91863164987713,1
